SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,press_abs,press_diff,temperature,temperature_press_diff
2026-01-12 14:56:39.423,SCALED_PRESSURE2,1247489,SCALED_PRESSURE2,998.2755126953125,0.0,4655,0
2026-01-12 14:56:39.443,SCALED_PRESSURE2,1247509,SCALED_PRESSURE2,998.2755126953125,0.0,4655,0
2026-01-12 14:56:39.464,SCALED_PRESSURE2,1247528,SCALED_PRESSURE2,998.2755126953125,0.0,4655,0
2026-01-12 14:56:39.484,SCALED_PRESSURE2,1247548,SCALED_PRESSURE2,998.2710571289062,0.0,4655,0
2026-01-12 14:56:39.504,SCALED_PRESSURE2,1247568,SCALED_PRESSURE2,998.2710571289062,0.0,4655,0
2026-01-12 14:56:39.523,SCALED_PRESSURE2,1247589,SCALED_PRESSURE2,998.2710571289062,0.0,4655,0
2026-01-12 14:56:39.543,SCALED_PRESSURE2,1247608,SCALED_PRESSURE2,998.2710571289062,0.0,4655,0
2026-01-12 14:56:39.564,SCALED_PRESSURE2,1247628,SCALED_PRESSURE2,998.2710571289062,0.0,4655,0
2026-01-12 14:56:39.584,SCALED_PRESSURE2,1247648,SCALED_PRESSURE2,998.2734985351562,0.0,4655,0
2026-01-12 14:56:39.604,SCALED_PRESSURE2,1247668,SCALED_PRESSURE2,998.2734985351562,0.0,4655,0
2026-01-12 14:56:39.623,SCALED_PRESSURE2,1247689,SCALED_PRESSURE2,998.2734985351562,0.0,4655,0
2026-01-12 14:56:39.643,SCALED_PRESSURE2,1247708,SCALED_PRESSURE2,998.2734985351562,0.0,4655,0
2026-01-12 14:56:39.664,SCALED_PRESSURE2,1247728,SCALED_PRESSURE2,998.2734985351562,0.0,4655,0
2026-01-12 14:56:39.684,SCALED_PRESSURE2,1247746,SCALED_PRESSURE2,998.267333984375,0.0,4655,0
2026-01-12 14:56:39.704,SCALED_PRESSURE2,1247768,SCALED_PRESSURE2,998.267333984375,0.0,4655,0
2026-01-12 14:56:39.724,SCALED_PRESSURE2,1247789,SCALED_PRESSURE2,998.267333984375,0.0,4655,0
2026-01-12 14:56:39.743,SCALED_PRESSURE2,1247808,SCALED_PRESSURE2,998.267333984375,0.0,4655,0
2026-01-12 14:56:39.764,SCALED_PRESSURE2,1247828,SCALED_PRESSURE2,998.267333984375,0.0,4655,0
2026-01-12 14:56:39.784,SCALED_PRESSURE2,1247846,SCALED_PRESSURE2,998.2739868164062,0.0,4655,0
2026-01-12 14:56:39.804,SCALED_PRESSURE2,1247868,SCALED_PRESSURE2,998.2739868164062,0.0,4655,0
2026-01-12 14:56:39.824,SCALED_PRESSURE2,1247889,SCALED_PRESSURE2,998.2739868164062,0.0,4655,0
2026-01-12 14:56:39.843,SCALED_PRESSURE2,1247908,SCALED_PRESSURE2,998.2739868164062,0.0,4655,0
2026-01-12 14:56:39.864,SCALED_PRESSURE2,1247928,SCALED_PRESSURE2,998.2739868164062,0.0,4655,0
2026-01-12 14:56:39.884,SCALED_PRESSURE2,1247948,SCALED_PRESSURE2,998.2902221679688,0.0,4656,0
2026-01-12 14:56:39.904,SCALED_PRESSURE2,1247968,SCALED_PRESSURE2,998.2902221679688,0.0,4656,0
2026-01-12 14:56:39.924,SCALED_PRESSURE2,1247989,SCALED_PRESSURE2,998.2902221679688,0.0,4656,0
2026-01-12 14:56:39.943,SCALED_PRESSURE2,1248008,SCALED_PRESSURE2,998.2902221679688,0.0,4656,0
2026-01-12 14:56:39.964,SCALED_PRESSURE2,1248026,SCALED_PRESSURE2,998.2902221679688,0.0,4656,0
2026-01-12 14:56:39.984,SCALED_PRESSURE2,1248048,SCALED_PRESSURE2,998.2740478515625,0.0,4656,0
2026-01-12 14:56:40.004,SCALED_PRESSURE2,1248068,SCALED_PRESSURE2,998.2740478515625,0.0,4656,0
2026-01-12 14:56:40.024,SCALED_PRESSURE2,1248089,SCALED_PRESSURE2,998.2740478515625,0.0,4656,0
2026-01-12 14:56:40.043,SCALED_PRESSURE2,1248108,SCALED_PRESSURE2,998.2740478515625,0.0,4656,0
2026-01-12 14:56:40.064,SCALED_PRESSURE2,1248126,SCALED_PRESSURE2,998.2740478515625,0.0,4656,0
2026-01-12 14:56:40.084,SCALED_PRESSURE2,1248148,SCALED_PRESSURE2,998.2582397460938,0.0,4656,0
2026-01-12 14:56:40.103,SCALED_PRESSURE2,1248168,SCALED_PRESSURE2,998.2582397460938,0.0,4656,0
2026-01-12 14:56:40.124,SCALED_PRESSURE2,1248189,SCALED_PRESSURE2,998.2582397460938,0.0,4656,0
2026-01-12 14:56:40.143,SCALED_PRESSURE2,1248208,SCALED_PRESSURE2,998.2582397460938,0.0,4656,0
2026-01-12 14:56:40.164,SCALED_PRESSURE2,1248228,SCALED_PRESSURE2,998.2582397460938,0.0,4656,0
2026-01-12 14:56:40.184,SCALED_PRESSURE2,1248248,SCALED_PRESSURE2,998.2748413085938,0.0,4656,0
2026-01-12 14:56:40.204,SCALED_PRESSURE2,1248268,SCALED_PRESSURE2,998.2748413085938,0.0,4656,0
2026-01-12 14:56:40.223,SCALED_PRESSURE2,1248289,SCALED_PRESSURE2,998.2748413085938,0.0,4656,0
2026-01-12 14:56:40.243,SCALED_PRESSURE2,1248306,SCALED_PRESSURE2,998.2748413085938,0.0,4656,0
2026-01-12 14:56:40.264,SCALED_PRESSURE2,1248328,SCALED_PRESSURE2,998.2748413085938,0.0,4656,0
2026-01-12 14:56:40.284,SCALED_PRESSURE2,1248348,SCALED_PRESSURE2,998.2981567382812,0.0,4656,0
2026-01-12 14:56:40.304,SCALED_PRESSURE2,1248366,SCALED_PRESSURE2,998.2981567382812,0.0,4656,0
2026-01-12 14:56:40.323,SCALED_PRESSURE2,1248389,SCALED_PRESSURE2,998.2981567382812,0.0,4656,0
2026-01-12 14:56:40.343,SCALED_PRESSURE2,1248408,SCALED_PRESSURE2,998.2981567382812,0.0,4656,0
2026-01-12 14:56:40.364,SCALED_PRESSURE2,1248428,SCALED_PRESSURE2,998.2981567382812,0.0,4656,0
2026-01-12 14:56:40.384,SCALED_PRESSURE2,1248448,SCALED_PRESSURE2,998.276611328125,0.0,4656,0
2026-01-12 14:56:40.404,SCALED_PRESSURE2,1248466,SCALED_PRESSURE2,998.276611328125,0.0,4656,0
2026-01-12 14:56:40.423,SCALED_PRESSURE2,1248489,SCALED_PRESSURE2,998.276611328125,0.0,4656,0
2026-01-12 14:56:40.444,SCALED_PRESSURE2,1248509,SCALED_PRESSURE2,998.276611328125,0.0,4656,0
2026-01-12 14:56:40.463,SCALED_PRESSURE2,1248528,SCALED_PRESSURE2,998.276611328125,0.0,4656,0
2026-01-12 14:56:40.484,SCALED_PRESSURE2,1248548,SCALED_PRESSURE2,998.3004760742188,0.0,4656,0
2026-01-12 14:56:40.504,SCALED_PRESSURE2,1248568,SCALED_PRESSURE2,998.3004760742188,0.0,4656,0
2026-01-12 14:56:40.523,SCALED_PRESSURE2,1248589,SCALED_PRESSURE2,998.3004760742188,0.0,4656,0
2026-01-12 14:56:40.543,SCALED_PRESSURE2,1248608,SCALED_PRESSURE2,998.3004760742188,0.0,4656,0
2026-01-12 14:56:40.564,SCALED_PRESSURE2,1248628,SCALED_PRESSURE2,998.3004760742188,0.0,4656,0
2026-01-12 14:56:40.584,SCALED_PRESSURE2,1248648,SCALED_PRESSURE2,998.2894287109375,0.0,4656,0
2026-01-12 14:56:40.603,SCALED_PRESSURE2,1248668,SCALED_PRESSURE2,998.2894287109375,0.0,4656,0
2026-01-12 14:56:40.623,SCALED_PRESSURE2,1248689,SCALED_PRESSURE2,998.2894287109375,0.0,4656,0
2026-01-12 14:56:40.643,SCALED_PRESSURE2,1248708,SCALED_PRESSURE2,998.2894287109375,0.0,4656,0
2026-01-12 14:56:40.664,SCALED_PRESSURE2,1248728,SCALED_PRESSURE2,998.2894287109375,0.0,4656,0
2026-01-12 14:56:40.684,SCALED_PRESSURE2,1248748,SCALED_PRESSURE2,998.281982421875,0.0,4656,0
2026-01-12 14:56:40.703,SCALED_PRESSURE2,1248768,SCALED_PRESSURE2,998.281982421875,0.0,4656,0
2026-01-12 14:56:40.723,SCALED_PRESSURE2,1248789,SCALED_PRESSURE2,998.281982421875,0.0,4656,0
2026-01-12 14:56:40.743,SCALED_PRESSURE2,1248809,SCALED_PRESSURE2,998.281982421875,0.0,4656,0
2026-01-12 14:56:40.763,SCALED_PRESSURE2,1248828,SCALED_PRESSURE2,998.281982421875,0.0,4656,0
2026-01-12 14:56:40.784,SCALED_PRESSURE2,1248848,SCALED_PRESSURE2,998.2877807617188,0.0,4656,0
2026-01-12 14:56:40.804,SCALED_PRESSURE2,1248868,SCALED_PRESSURE2,998.2877807617188,0.0,4656,0
2026-01-12 14:56:40.823,SCALED_PRESSURE2,1248886,SCALED_PRESSURE2,998.2877807617188,0.0,4656,0
2026-01-12 14:56:40.844,SCALED_PRESSURE2,1248908,SCALED_PRESSURE2,998.2877807617188,0.0,4656,0
2026-01-12 14:56:40.867,SCALED_PRESSURE2,1248928,SCALED_PRESSURE2,998.2877807617188,0.0,4656,0
2026-01-12 14:56:40.887,SCALED_PRESSURE2,1248948,SCALED_PRESSURE2,998.2882080078125,0.0,4656,0
2026-01-12 14:56:40.907,SCALED_PRESSURE2,1248968,SCALED_PRESSURE2,998.2882080078125,0.0,4656,0
2026-01-12 14:56:40.926,SCALED_PRESSURE2,1248989,SCALED_PRESSURE2,998.2882080078125,0.0,4656,0
2026-01-12 14:56:40.945,SCALED_PRESSURE2,1249009,SCALED_PRESSURE2,998.2882080078125,0.0,4656,0
2026-01-12 14:56:40.964,SCALED_PRESSURE2,1249028,SCALED_PRESSURE2,998.2882080078125,0.0,4656,0
2026-01-12 14:56:40.985,SCALED_PRESSURE2,1249048,SCALED_PRESSURE2,998.2853393554688,0.0,4656,0
2026-01-12 14:56:41.004,SCALED_PRESSURE2,1249068,SCALED_PRESSURE2,998.2853393554688,0.0,4656,0
2026-01-12 14:56:41.024,SCALED_PRESSURE2,1249089,SCALED_PRESSURE2,998.2853393554688,0.0,4656,0
2026-01-12 14:56:41.044,SCALED_PRESSURE2,1249108,SCALED_PRESSURE2,998.2853393554688,0.0,4656,0
2026-01-12 14:56:41.064,SCALED_PRESSURE2,1249128,SCALED_PRESSURE2,998.2853393554688,0.0,4656,0
2026-01-12 14:56:41.085,SCALED_PRESSURE2,1249148,SCALED_PRESSURE2,998.2911376953125,0.0,4656,0
2026-01-12 14:56:41.105,SCALED_PRESSURE2,1249168,SCALED_PRESSURE2,998.2911376953125,0.0,4656,0
2026-01-12 14:56:41.124,SCALED_PRESSURE2,1249189,SCALED_PRESSURE2,998.2911376953125,0.0,4656,0
2026-01-12 14:56:41.144,SCALED_PRESSURE2,1249208,SCALED_PRESSURE2,998.2911376953125,0.0,4656,0
2026-01-12 14:56:41.165,SCALED_PRESSURE2,1249228,SCALED_PRESSURE2,998.2911376953125,0.0,4656,0
2026-01-12 14:56:41.186,SCALED_PRESSURE2,1249248,SCALED_PRESSURE2,998.2734985351562,0.0,4656,0
2026-01-12 14:56:41.205,SCALED_PRESSURE2,1249268,SCALED_PRESSURE2,998.2734985351562,0.0,4656,0
2026-01-12 14:56:41.225,SCALED_PRESSURE2,1249289,SCALED_PRESSURE2,998.2734985351562,0.0,4656,0
2026-01-12 14:56:41.245,SCALED_PRESSURE2,1249308,SCALED_PRESSURE2,998.2734985351562,0.0,4656,0
2026-01-12 14:56:41.264,SCALED_PRESSURE2,1249328,SCALED_PRESSURE2,998.2734985351562,0.0,4656,0
2026-01-12 14:56:41.285,SCALED_PRESSURE2,1249348,SCALED_PRESSURE2,998.2757568359375,0.0,4656,0
2026-01-12 14:56:41.304,SCALED_PRESSURE2,1249368,SCALED_PRESSURE2,998.2757568359375,0.0,4656,0
2026-01-12 14:56:41.325,SCALED_PRESSURE2,1249389,SCALED_PRESSURE2,998.2757568359375,0.0,4656,0
2026-01-12 14:56:41.344,SCALED_PRESSURE2,1249408,SCALED_PRESSURE2,998.2757568359375,0.0,4656,0
2026-01-12 14:56:41.365,SCALED_PRESSURE2,1249428,SCALED_PRESSURE2,998.2757568359375,0.0,4656,0
2026-01-12 14:56:41.386,SCALED_PRESSURE2,1249446,SCALED_PRESSURE2,998.25732421875,0.0,4656,0
2026-01-12 14:56:41.405,SCALED_PRESSURE2,1249468,SCALED_PRESSURE2,998.25732421875,0.0,4656,0
2026-01-12 14:56:41.425,SCALED_PRESSURE2,1249489,SCALED_PRESSURE2,998.25732421875,0.0,4656,0
2026-01-12 14:56:41.445,SCALED_PRESSURE2,1249508,SCALED_PRESSURE2,998.25732421875,0.0,4656,0
2026-01-12 14:56:41.464,SCALED_PRESSURE2,1249528,SCALED_PRESSURE2,998.25732421875,0.0,4656,0
2026-01-12 14:56:41.485,SCALED_PRESSURE2,1249546,SCALED_PRESSURE2,998.2809448242188,0.0,4656,0
2026-01-12 14:56:41.504,SCALED_PRESSURE2,1249568,SCALED_PRESSURE2,998.2809448242188,0.0,4656,0
2026-01-12 14:56:41.524,SCALED_PRESSURE2,1249589,SCALED_PRESSURE2,998.2809448242188,0.0,4656,0
2026-01-12 14:56:41.544,SCALED_PRESSURE2,1249609,SCALED_PRESSURE2,998.2809448242188,0.0,4656,0
2026-01-12 14:56:41.565,SCALED_PRESSURE2,1249626,SCALED_PRESSURE2,998.2809448242188,0.0,4656,0
2026-01-12 14:56:41.586,SCALED_PRESSURE2,1249648,SCALED_PRESSURE2,998.2445068359375,0.0,4656,0
2026-01-12 14:56:41.605,SCALED_PRESSURE2,1249668,SCALED_PRESSURE2,998.2445068359375,0.0,4656,0
2026-01-12 14:56:41.625,SCALED_PRESSURE2,1249689,SCALED_PRESSURE2,998.2445068359375,0.0,4656,0
2026-01-12 14:56:41.645,SCALED_PRESSURE2,1249708,SCALED_PRESSURE2,998.2445068359375,0.0,4656,0
2026-01-12 14:56:41.664,SCALED_PRESSURE2,1249726,SCALED_PRESSURE2,998.2445068359375,0.0,4656,0
2026-01-12 14:56:41.685,SCALED_PRESSURE2,1249748,SCALED_PRESSURE2,998.2567749023438,0.0,4656,0
2026-01-12 14:56:41.704,SCALED_PRESSURE2,1249768,SCALED_PRESSURE2,998.2567749023438,0.0,4656,0
2026-01-12 14:56:41.725,SCALED_PRESSURE2,1249789,SCALED_PRESSURE2,998.2567749023438,0.0,4656,0
2026-01-12 14:56:41.744,SCALED_PRESSURE2,1249806,SCALED_PRESSURE2,998.2567749023438,0.0,4656,0
2026-01-12 14:56:41.765,SCALED_PRESSURE2,1249826,SCALED_PRESSURE2,998.2567749023438,0.0,4656,0
2026-01-12 14:56:41.786,SCALED_PRESSURE2,1249848,SCALED_PRESSURE2,998.2944946289062,0.0,4656,0
2026-01-12 14:56:41.805,SCALED_PRESSURE2,1249866,SCALED_PRESSURE2,998.2944946289062,0.0,4656,0
2026-01-12 14:56:41.825,SCALED_PRESSURE2,1249889,SCALED_PRESSURE2,998.2944946289062,0.0,4656,0
2026-01-12 14:56:41.845,SCALED_PRESSURE2,1249906,SCALED_PRESSURE2,998.2944946289062,0.0,4656,0
2026-01-12 14:56:41.864,SCALED_PRESSURE2,1249928,SCALED_PRESSURE2,998.2944946289062,0.0,4656,0
2026-01-12 14:56:41.885,SCALED_PRESSURE2,1249948,SCALED_PRESSURE2,998.2805786132812,0.0,4656,0
2026-01-12 14:56:41.904,SCALED_PRESSURE2,1249966,SCALED_PRESSURE2,998.2805786132812,0.0,4656,0
2026-01-12 14:56:41.924,SCALED_PRESSURE2,1249989,SCALED_PRESSURE2,998.2805786132812,0.0,4656,0
2026-01-12 14:56:41.945,SCALED_PRESSURE2,1250008,SCALED_PRESSURE2,998.2805786132812,0.0,4656,0
2026-01-12 14:56:41.965,SCALED_PRESSURE2,1250026,SCALED_PRESSURE2,998.2805786132812,0.0,4656,0
2026-01-12 14:56:41.985,SCALED_PRESSURE2,1250048,SCALED_PRESSURE2,998.2640380859375,0.0,4656,0
2026-01-12 14:56:42.005,SCALED_PRESSURE2,1250068,SCALED_PRESSURE2,998.2640380859375,0.0,4656,0
2026-01-12 14:56:42.025,SCALED_PRESSURE2,1250089,SCALED_PRESSURE2,998.2640380859375,0.0,4656,0
2026-01-12 14:56:42.045,SCALED_PRESSURE2,1250106,SCALED_PRESSURE2,998.2640380859375,0.0,4656,0
2026-01-12 14:56:42.064,SCALED_PRESSURE2,1250128,SCALED_PRESSURE2,998.2640380859375,0.0,4656,0
2026-01-12 14:56:42.085,SCALED_PRESSURE2,1250148,SCALED_PRESSURE2,998.283203125,0.0,4656,0
2026-01-12 14:56:42.104,SCALED_PRESSURE2,1250166,SCALED_PRESSURE2,998.283203125,0.0,4656,0
2026-01-12 14:56:42.125,SCALED_PRESSURE2,1250189,SCALED_PRESSURE2,998.283203125,0.0,4656,0
2026-01-12 14:56:42.144,SCALED_PRESSURE2,1250208,SCALED_PRESSURE2,998.283203125,0.0,4656,0
2026-01-12 14:56:42.165,SCALED_PRESSURE2,1250228,SCALED_PRESSURE2,998.283203125,0.0,4656,0
2026-01-12 14:56:42.185,SCALED_PRESSURE2,1250248,SCALED_PRESSURE2,998.2827758789062,0.0,4656,0
2026-01-12 14:56:42.205,SCALED_PRESSURE2,1250268,SCALED_PRESSURE2,998.2827758789062,0.0,4656,0
2026-01-12 14:56:42.225,SCALED_PRESSURE2,1250289,SCALED_PRESSURE2,998.2827758789062,0.0,4656,0
2026-01-12 14:56:42.245,SCALED_PRESSURE2,1250308,SCALED_PRESSURE2,998.2827758789062,0.0,4656,0
2026-01-12 14:56:42.264,SCALED_PRESSURE2,1250328,SCALED_PRESSURE2,998.2827758789062,0.0,4656,0
2026-01-12 14:56:42.285,SCALED_PRESSURE2,1250348,SCALED_PRESSURE2,998.2815551757812,0.0,4656,0
2026-01-12 14:56:42.304,SCALED_PRESSURE2,1250368,SCALED_PRESSURE2,998.2815551757812,0.0,4656,0
2026-01-12 14:56:42.324,SCALED_PRESSURE2,1250389,SCALED_PRESSURE2,998.2815551757812,0.0,4656,0
2026-01-12 14:56:42.345,SCALED_PRESSURE2,1250408,SCALED_PRESSURE2,998.2815551757812,0.0,4656,0
2026-01-12 14:56:42.366,SCALED_PRESSURE2,1250428,SCALED_PRESSURE2,998.2815551757812,0.0,4656,0
2026-01-12 14:56:42.386,SCALED_PRESSURE2,1250448,SCALED_PRESSURE2,998.2919311523438,0.0,4656,0
2026-01-12 14:56:42.405,SCALED_PRESSURE2,1250468,SCALED_PRESSURE2,998.2919311523438,0.0,4656,0
2026-01-12 14:56:42.425,SCALED_PRESSURE2,1250486,SCALED_PRESSURE2,998.2919311523438,0.0,4656,0
2026-01-12 14:56:42.445,SCALED_PRESSURE2,1250508,SCALED_PRESSURE2,998.2919311523438,0.0,4656,0
2026-01-12 14:56:42.465,SCALED_PRESSURE2,1250529,SCALED_PRESSURE2,998.2919311523438,0.0,4656,0
2026-01-12 14:56:42.485,SCALED_PRESSURE2,1250548,SCALED_PRESSURE2,998.2830200195312,0.0,4656,0
2026-01-12 14:56:42.505,SCALED_PRESSURE2,1250568,SCALED_PRESSURE2,998.2830200195312,0.0,4656,0
2026-01-12 14:56:42.525,SCALED_PRESSURE2,1250589,SCALED_PRESSURE2,998.2830200195312,0.0,4656,0
2026-01-12 14:56:42.545,SCALED_PRESSURE2,1250609,SCALED_PRESSURE2,998.2830200195312,0.0,4656,0
2026-01-12 14:56:42.565,SCALED_PRESSURE2,1250629,SCALED_PRESSURE2,998.2830200195312,0.0,4656,0
2026-01-12 14:56:42.585,SCALED_PRESSURE2,1250648,SCALED_PRESSURE2,998.2681274414062,0.0,4656,0
2026-01-12 14:56:42.605,SCALED_PRESSURE2,1250668,SCALED_PRESSURE2,998.2681274414062,0.0,4656,0
2026-01-12 14:56:42.625,SCALED_PRESSURE2,1250689,SCALED_PRESSURE2,998.2681274414062,0.0,4656,0
2026-01-12 14:56:42.645,SCALED_PRESSURE2,1250708,SCALED_PRESSURE2,998.2681274414062,0.0,4656,0
2026-01-12 14:56:42.665,SCALED_PRESSURE2,1250728,SCALED_PRESSURE2,998.2681274414062,0.0,4656,0
2026-01-12 14:56:42.686,SCALED_PRESSURE2,1250746,SCALED_PRESSURE2,998.2749633789062,0.0,4656,0
2026-01-12 14:56:42.705,SCALED_PRESSURE2,1250768,SCALED_PRESSURE2,998.2749633789062,0.0,4656,0
2026-01-12 14:56:42.725,SCALED_PRESSURE2,1250789,SCALED_PRESSURE2,998.2749633789062,0.0,4656,0
2026-01-12 14:56:42.745,SCALED_PRESSURE2,1250808,SCALED_PRESSURE2,998.2749633789062,0.0,4656,0
2026-01-12 14:56:42.765,SCALED_PRESSURE2,1250828,SCALED_PRESSURE2,998.2749633789062,0.0,4656,0
2026-01-12 14:56:42.786,SCALED_PRESSURE2,1250846,SCALED_PRESSURE2,998.2899169921875,0.0,4656,0
2026-01-12 14:56:42.805,SCALED_PRESSURE2,1250868,SCALED_PRESSURE2,998.2899169921875,0.0,4656,0
2026-01-12 14:56:42.825,SCALED_PRESSURE2,1250889,SCALED_PRESSURE2,998.2899169921875,0.0,4656,0
2026-01-12 14:56:42.845,SCALED_PRESSURE2,1250908,SCALED_PRESSURE2,998.2899169921875,0.0,4656,0
2026-01-12 14:56:42.865,SCALED_PRESSURE2,1250928,SCALED_PRESSURE2,998.2899169921875,0.0,4656,0
2026-01-12 14:56:42.885,SCALED_PRESSURE2,1250948,SCALED_PRESSURE2,998.2655029296875,0.0,4656,0
2026-01-12 14:56:42.905,SCALED_PRESSURE2,1250968,SCALED_PRESSURE2,998.2655029296875,0.0,4656,0
2026-01-12 14:56:42.925,SCALED_PRESSURE2,1250989,SCALED_PRESSURE2,998.2655029296875,0.0,4656,0
2026-01-12 14:56:42.945,SCALED_PRESSURE2,1251008,SCALED_PRESSURE2,998.2655029296875,0.0,4656,0
2026-01-12 14:56:42.965,SCALED_PRESSURE2,1251028,SCALED_PRESSURE2,998.2655029296875,0.0,4656,0
2026-01-12 14:56:42.985,SCALED_PRESSURE2,1251048,SCALED_PRESSURE2,998.2764892578125,0.0,4656,0
2026-01-12 14:56:43.005,SCALED_PRESSURE2,1251068,SCALED_PRESSURE2,998.2764892578125,0.0,4656,0
2026-01-12 14:56:43.025,SCALED_PRESSURE2,1251089,SCALED_PRESSURE2,998.2764892578125,0.0,4656,0
2026-01-12 14:56:43.045,SCALED_PRESSURE2,1251108,SCALED_PRESSURE2,998.2764892578125,0.0,4656,0
2026-01-12 14:56:43.065,SCALED_PRESSURE2,1251128,SCALED_PRESSURE2,998.2764892578125,0.0,4656,0
2026-01-12 14:56:43.086,SCALED_PRESSURE2,1251146,SCALED_PRESSURE2,998.2981567382812,0.0,4656,0
2026-01-12 14:56:43.105,SCALED_PRESSURE2,1251168,SCALED_PRESSURE2,998.2981567382812,0.0,4656,0
2026-01-12 14:56:43.125,SCALED_PRESSURE2,1251189,SCALED_PRESSURE2,998.2981567382812,0.0,4656,0
2026-01-12 14:56:43.145,SCALED_PRESSURE2,1251208,SCALED_PRESSURE2,998.2981567382812,0.0,4656,0
2026-01-12 14:56:43.165,SCALED_PRESSURE2,1251226,SCALED_PRESSURE2,998.2981567382812,0.0,4656,0
2026-01-12 14:56:43.185,SCALED_PRESSURE2,1251248,SCALED_PRESSURE2,998.2718505859375,0.0,4656,0
2026-01-12 14:56:43.205,SCALED_PRESSURE2,1251268,SCALED_PRESSURE2,998.2718505859375,0.0,4656,0
2026-01-12 14:56:43.225,SCALED_PRESSURE2,1251289,SCALED_PRESSURE2,998.2718505859375,0.0,4656,0
2026-01-12 14:56:43.245,SCALED_PRESSURE2,1251308,SCALED_PRESSURE2,998.2718505859375,0.0,4656,0
2026-01-12 14:56:43.265,SCALED_PRESSURE2,1251328,SCALED_PRESSURE2,998.2718505859375,0.0,4656,0
2026-01-12 14:56:43.285,SCALED_PRESSURE2,1251348,SCALED_PRESSURE2,998.2796630859375,0.0,4656,0
2026-01-12 14:56:43.305,SCALED_PRESSURE2,1251366,SCALED_PRESSURE2,998.2796630859375,0.0,4656,0
2026-01-12 14:56:43.325,SCALED_PRESSURE2,1251389,SCALED_PRESSURE2,998.2796630859375,0.0,4656,0
2026-01-12 14:56:43.345,SCALED_PRESSURE2,1251406,SCALED_PRESSURE2,998.2796630859375,0.0,4656,0
2026-01-12 14:56:43.365,SCALED_PRESSURE2,1251426,SCALED_PRESSURE2,998.2796630859375,0.0,4656,0
2026-01-12 14:56:43.386,SCALED_PRESSURE2,1251448,SCALED_PRESSURE2,998.2672729492188,0.0,4656,0
2026-01-12 14:56:43.406,SCALED_PRESSURE2,1251466,SCALED_PRESSURE2,998.2672729492188,0.0,4656,0
2026-01-12 14:56:43.425,SCALED_PRESSURE2,1251489,SCALED_PRESSURE2,998.2672729492188,0.0,4656,0
2026-01-12 14:56:43.445,SCALED_PRESSURE2,1251508,SCALED_PRESSURE2,998.2672729492188,0.0,4656,0
2026-01-12 14:56:43.465,SCALED_PRESSURE2,1251528,SCALED_PRESSURE2,998.2672729492188,0.0,4656,0
2026-01-12 14:56:43.485,SCALED_PRESSURE2,1251548,SCALED_PRESSURE2,998.2709350585938,0.0,4656,0
2026-01-12 14:56:43.505,SCALED_PRESSURE2,1251566,SCALED_PRESSURE2,998.2709350585938,0.0,4656,0
2026-01-12 14:56:43.525,SCALED_PRESSURE2,1251589,SCALED_PRESSURE2,998.2709350585938,0.0,4656,0
2026-01-12 14:56:43.545,SCALED_PRESSURE2,1251608,SCALED_PRESSURE2,998.2709350585938,0.0,4656,0
2026-01-12 14:56:43.565,SCALED_PRESSURE2,1251628,SCALED_PRESSURE2,998.2709350585938,0.0,4656,0
2026-01-12 14:56:43.585,SCALED_PRESSURE2,1251648,SCALED_PRESSURE2,998.276123046875,0.0,4656,0
2026-01-12 14:56:43.605,SCALED_PRESSURE2,1251666,SCALED_PRESSURE2,998.276123046875,0.0,4656,0
2026-01-12 14:56:43.625,SCALED_PRESSURE2,1251689,SCALED_PRESSURE2,998.276123046875,0.0,4656,0
2026-01-12 14:56:43.645,SCALED_PRESSURE2,1251708,SCALED_PRESSURE2,998.276123046875,0.0,4656,0
2026-01-12 14:56:43.665,SCALED_PRESSURE2,1251728,SCALED_PRESSURE2,998.276123046875,0.0,4656,0
2026-01-12 14:56:43.685,SCALED_PRESSURE2,1251748,SCALED_PRESSURE2,998.281005859375,0.0,4657,0
2026-01-12 14:56:43.705,SCALED_PRESSURE2,1251768,SCALED_PRESSURE2,998.281005859375,0.0,4657,0
2026-01-12 14:56:43.725,SCALED_PRESSURE2,1251789,SCALED_PRESSURE2,998.281005859375,0.0,4657,0
2026-01-12 14:56:43.745,SCALED_PRESSURE2,1251809,SCALED_PRESSURE2,998.281005859375,0.0,4657,0
2026-01-12 14:56:43.765,SCALED_PRESSURE2,1251828,SCALED_PRESSURE2,998.281005859375,0.0,4657,0
2026-01-12 14:56:43.785,SCALED_PRESSURE2,1251848,SCALED_PRESSURE2,998.283935546875,0.0,4656,0
2026-01-12 14:56:43.805,SCALED_PRESSURE2,1251868,SCALED_PRESSURE2,998.283935546875,0.0,4656,0
2026-01-12 14:56:43.825,SCALED_PRESSURE2,1251889,SCALED_PRESSURE2,998.283935546875,0.0,4656,0
2026-01-12 14:56:43.845,SCALED_PRESSURE2,1251908,SCALED_PRESSURE2,998.283935546875,0.0,4656,0
2026-01-12 14:56:43.865,SCALED_PRESSURE2,1251928,SCALED_PRESSURE2,998.283935546875,0.0,4656,0
2026-01-12 14:56:43.885,SCALED_PRESSURE2,1251948,SCALED_PRESSURE2,998.2713012695312,0.0,4656,0
2026-01-12 14:56:43.905,SCALED_PRESSURE2,1251968,SCALED_PRESSURE2,998.2713012695312,0.0,4656,0
