SystemTime_ISO,MsgType,FC_Time_us,altitude,lat,lng,mavpackettype,pitch,roll,yaw
2026-01-12 14:56:35.666,AHRS2,0,-0.3400000035762787,0,0,AHRS2,0.008714438416063786,0.023884572088718414,-2.895794630050659
2026-01-12 14:56:35.686,AHRS2,0,-0.4599999785423279,0,0,AHRS2,0.00873546488583088,0.02386757917702198,-2.895843744277954
2026-01-12 14:56:35.706,AHRS2,0,-0.4599999785423279,0,0,AHRS2,0.008729171939194202,0.023875024169683456,-2.8956501483917236
2026-01-12 14:56:35.726,AHRS2,0,-0.4599999785423279,0,0,AHRS2,0.00872047059237957,0.023878294974565506,-2.8955001831054688
2026-01-12 14:56:35.747,AHRS2,0,-0.4599999785423279,0,0,AHRS2,0.008695611730217934,0.02389041893184185,-2.8953781127929688
2026-01-12 14:56:35.767,AHRS2,0,-0.4599999785423279,0,0,AHRS2,0.008676503784954548,0.02389960177242756,-2.895284652709961
2026-01-12 14:56:35.787,AHRS2,0,-0.5,0,0,AHRS2,0.00865108147263527,0.023915942758321762,-2.895219564437866
2026-01-12 14:56:35.810,AHRS2,0,-0.5,0,0,AHRS2,0.008635674603283405,0.02392425946891308,-2.8953089714050293
2026-01-12 14:56:35.828,AHRS2,0,-0.5,0,0,AHRS2,0.008620921522378922,0.023948606103658676,-2.8953890800476074
2026-01-12 14:56:35.846,AHRS2,0,-0.5,0,0,AHRS2,0.008603138849139214,0.023973412811756134,-2.895451784133911
2026-01-12 14:56:35.864,AHRS2,0,-0.5,0,0,AHRS2,0.008580666035413742,0.024010084569454193,-2.8954989910125732
2026-01-12 14:56:35.884,AHRS2,0,-0.4899999797344208,0,0,AHRS2,0.008554870262742043,0.024035317823290825,-2.895533800125122
2026-01-12 14:56:35.904,AHRS2,0,-0.4899999797344208,0,0,AHRS2,0.00852659810334444,0.024053417146205902,-2.8957619667053223
2026-01-12 14:56:35.924,AHRS2,0,-0.4899999797344208,0,0,AHRS2,0.008520375937223434,0.024061599746346474,-2.895935297012329
2026-01-12 14:56:35.944,AHRS2,0,-0.4899999797344208,0,0,AHRS2,0.008520345203578472,0.024058885872364044,-2.896068572998047
2026-01-12 14:56:35.964,AHRS2,0,-0.4899999797344208,0,0,AHRS2,0.008512362837791443,0.024060040712356567,-2.896181106567383
2026-01-12 14:56:35.984,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008525107987225056,0.024065271019935608,-2.8962607383728027
2026-01-12 14:56:36.004,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008523689582943916,0.024075154215097427,-2.8960795402526855
2026-01-12 14:56:36.024,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008523834869265556,0.02407512255012989,-2.895951271057129
2026-01-12 14:56:36.044,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.00849458109587431,0.024083659052848816,-2.8958446979522705
2026-01-12 14:56:36.064,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008513754233717918,0.02407625876367092,-2.8957631587982178
2026-01-12 14:56:36.084,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008538108319044113,0.024053607136011124,-2.8957059383392334
2026-01-12 14:56:36.104,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008555800653994083,0.024043096229434013,-2.8955671787261963
2026-01-12 14:56:36.124,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008539961650967598,0.02404514141380787,-2.895468235015869
2026-01-12 14:56:36.144,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008521952666342258,0.024048227816820145,-2.895374298095703
2026-01-12 14:56:36.164,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.00852359738200903,0.024029705673456192,-2.8953137397766113
2026-01-12 14:56:36.184,AHRS2,0,-0.4899999797344208,0,0,AHRS2,0.008541740477085114,0.024006463587284088,-2.8952600955963135
2026-01-12 14:56:36.204,AHRS2,0,-0.4899999797344208,0,0,AHRS2,0.008564830757677555,0.023960717022418976,-2.895399332046509
2026-01-12 14:56:36.224,AHRS2,0,-0.4899999797344208,0,0,AHRS2,0.00857478380203247,0.02392083778977394,-2.8955180644989014
2026-01-12 14:56:36.244,AHRS2,0,-0.4899999797344208,0,0,AHRS2,0.008571409620344639,0.02390752173960209,-2.8956031799316406
2026-01-12 14:56:36.264,AHRS2,0,-0.4899999797344208,0,0,AHRS2,0.008553397841751575,0.023901814594864845,-2.8956687450408936
2026-01-12 14:56:36.284,AHRS2,0,-0.35999998450279236,0,0,AHRS2,0.008527210913598537,0.023901281878352165,-2.8957180976867676
2026-01-12 14:56:36.304,AHRS2,0,-0.35999998450279236,0,0,AHRS2,0.00851364340633154,0.023904044181108475,-2.8958017826080322
2026-01-12 14:56:36.324,AHRS2,0,-0.35999998450279236,0,0,AHRS2,0.00851732399314642,0.023907914757728577,-2.8958652019500732
2026-01-12 14:56:36.344,AHRS2,0,-0.35999998450279236,0,0,AHRS2,0.008530390448868275,0.023913880810141563,-2.89591646194458
2026-01-12 14:56:36.364,AHRS2,0,-0.35999998450279236,0,0,AHRS2,0.008526647463440895,0.023911986500024796,-2.8959577083587646
2026-01-12 14:56:36.384,AHRS2,0,-0.5899999737739563,0,0,AHRS2,0.008518724702298641,0.02392921783030033,-2.8959836959838867
2026-01-12 14:56:36.405,AHRS2,0,-0.5899999737739563,0,0,AHRS2,0.00850731786340475,0.023947494104504585,-2.89599871635437
2026-01-12 14:56:36.425,AHRS2,0,-0.5899999737739563,0,0,AHRS2,0.008473268710076809,0.023968251422047615,-2.8959991931915283
2026-01-12 14:56:36.444,AHRS2,0,-0.5899999737739563,0,0,AHRS2,0.008474101312458515,0.02397128753364086,-2.8959999084472656
2026-01-12 14:56:36.464,AHRS2,0,-0.5899999737739563,0,0,AHRS2,0.008474844507873058,0.023967726156115532,-2.8960037231445312
2026-01-12 14:56:36.484,AHRS2,0,-0.4599999785423279,0,0,AHRS2,0.008471203967928886,0.023973656818270683,-2.896013021469116
2026-01-12 14:56:36.505,AHRS2,0,-0.4599999785423279,0,0,AHRS2,0.008453070186078548,0.023990552872419357,-2.8961598873138428
2026-01-12 14:56:36.524,AHRS2,0,-0.4599999785423279,0,0,AHRS2,0.008428175933659077,0.024010073393583298,-2.8962466716766357
2026-01-12 14:56:36.544,AHRS2,0,-0.4599999785423279,0,0,AHRS2,0.008413117378950119,0.024013487622141838,-2.8963332176208496
2026-01-12 14:56:36.564,AHRS2,0,-0.4599999785423279,0,0,AHRS2,0.008412472903728485,0.02401181496679783,-2.8964011669158936
2026-01-12 14:56:36.584,AHRS2,0,-0.2800000011920929,0,0,AHRS2,0.008434055373072624,0.024002298712730408,-2.896453619003296
2026-01-12 14:56:36.614,AHRS2,0,-0.2800000011920929,0,0,AHRS2,0.008445223793387413,0.02400003932416439,-2.896287679672241
2026-01-12 14:56:36.625,AHRS2,0,-0.2800000011920929,0,0,AHRS2,0.008478531613945961,0.023989664390683174,-2.89615535736084
2026-01-12 14:56:36.644,AHRS2,0,-0.2800000011920929,0,0,AHRS2,0.00845919456332922,0.024015389382839203,-2.8960485458374023
2026-01-12 14:56:36.664,AHRS2,0,-0.2800000011920929,0,0,AHRS2,0.008437642827630043,0.024035969749093056,-2.895965814590454
2026-01-12 14:56:36.684,AHRS2,0,-0.3499999940395355,0,0,AHRS2,0.008442913182079792,0.02402789518237114,-2.895901918411255
2026-01-12 14:56:36.704,AHRS2,0,-0.3499999940395355,0,0,AHRS2,0.008450085297226906,0.024030057713389397,-2.895857095718384
2026-01-12 14:56:36.725,AHRS2,0,-0.3499999940395355,0,0,AHRS2,0.008460845798254013,0.02402612939476967,-2.8958218097686768
2026-01-12 14:56:36.744,AHRS2,0,-0.3499999940395355,0,0,AHRS2,0.008488452062010765,0.024009983986616135,-2.89579439163208
2026-01-12 14:56:36.764,AHRS2,0,-0.3499999940395355,0,0,AHRS2,0.008482817560434341,0.024020355194807053,-2.8957693576812744
2026-01-12 14:56:36.784,AHRS2,0,-0.17000000178813934,0,0,AHRS2,0.008465055376291275,0.024041004478931427,-2.895747184753418
2026-01-12 14:56:36.804,AHRS2,0,-0.17000000178813934,0,0,AHRS2,0.008462201803922653,0.024046853184700012,-2.895519971847534
2026-01-12 14:56:36.825,AHRS2,0,-0.17000000178813934,0,0,AHRS2,0.008493603207170963,0.024016186594963074,-2.8953375816345215
2026-01-12 14:56:36.844,AHRS2,0,-0.17000000178813934,0,0,AHRS2,0.008479595184326172,0.02403969317674637,-2.895209312438965
2026-01-12 14:56:36.864,AHRS2,0,-0.17000000178813934,0,0,AHRS2,0.008500141091644764,0.02402334474027157,-2.8950998783111572
2026-01-12 14:56:36.884,AHRS2,0,-0.3400000035762787,0,0,AHRS2,0.008502868004143238,0.024023568257689476,-2.895022392272949
2026-01-12 14:56:36.904,AHRS2,0,-0.3400000035762787,0,0,AHRS2,0.008489872328937054,0.02402900718152523,-2.8949170112609863
2026-01-12 14:56:36.925,AHRS2,0,-0.3400000035762787,0,0,AHRS2,0.008480709977447987,0.02403039112687111,-2.8948402404785156
2026-01-12 14:56:36.944,AHRS2,0,-0.3400000035762787,0,0,AHRS2,0.00848294422030449,0.024020491167902946,-2.8947765827178955
2026-01-12 14:56:36.964,AHRS2,0,-0.3400000035762787,0,0,AHRS2,0.008490703999996185,0.024007568135857582,-2.894735097885132
2026-01-12 14:56:36.984,AHRS2,0,-0.20999999344348907,0,0,AHRS2,0.008489635773003101,0.024013381451368332,-2.8946948051452637
2026-01-12 14:56:37.004,AHRS2,0,-0.20999999344348907,0,0,AHRS2,0.008475196547806263,0.024026857689023018,-2.8947126865386963
2026-01-12 14:56:37.025,AHRS2,0,-0.20999999344348907,0,0,AHRS2,0.00847837794572115,0.024020342156291008,-2.894731283187866
2026-01-12 14:56:37.044,AHRS2,0,-0.20999999344348907,0,0,AHRS2,0.008467057719826698,0.024025043472647667,-2.89473819732666
2026-01-12 14:56:37.064,AHRS2,0,-0.20999999344348907,0,0,AHRS2,0.008472301065921783,0.024016940966248512,-2.894744634628296
2026-01-12 14:56:37.084,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008475135080516338,0.024014435708522797,-2.894747495651245
2026-01-12 14:56:37.104,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008497527800500393,0.02400136925280094,-2.894636392593384
2026-01-12 14:56:37.125,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008497178554534912,0.024006566032767296,-2.8945369720458984
2026-01-12 14:56:37.144,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008517049252986908,0.023991135880351067,-2.8944785594940186
2026-01-12 14:56:37.164,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008483236655592918,0.024004897102713585,-2.894428014755249
2026-01-12 14:56:37.184,AHRS2,0,-0.3799999952316284,0,0,AHRS2,0.008483504876494408,0.023991210386157036,-2.894392967224121
2026-01-12 14:56:37.204,AHRS2,0,-0.3799999952316284,0,0,AHRS2,0.00846575852483511,0.023999450728297234,-2.894371747970581
2026-01-12 14:56:37.225,AHRS2,0,-0.3799999952316284,0,0,AHRS2,0.008477320894598961,0.02399422973394394,-2.894364356994629
2026-01-12 14:56:37.244,AHRS2,0,-0.3799999952316284,0,0,AHRS2,0.008474976755678654,0.024004165083169937,-2.894366502761841
2026-01-12 14:56:37.264,AHRS2,0,-0.3799999952316284,0,0,AHRS2,0.008494129404425621,0.023995498195290565,-2.8943614959716797
2026-01-12 14:56:37.284,AHRS2,0,-0.41999998688697815,0,0,AHRS2,0.008497167378664017,0.02399604767560959,-2.89436674118042
2026-01-12 14:56:37.304,AHRS2,0,-0.41999998688697815,0,0,AHRS2,0.008479463867843151,0.02399786189198494,-2.8942017555236816
2026-01-12 14:56:37.325,AHRS2,0,-0.41999998688697815,0,0,AHRS2,0.00847803708165884,0.023995697498321533,-2.894068956375122
2026-01-12 14:56:37.344,AHRS2,0,-0.41999998688697815,0,0,AHRS2,0.008473520167171955,0.024002552032470703,-2.8939664363861084
2026-01-12 14:56:37.364,AHRS2,0,-0.41999998688697815,0,0,AHRS2,0.008490744978189468,0.023991448804736137,-2.8938918113708496
2026-01-12 14:56:37.384,AHRS2,0,-0.6100000143051147,0,0,AHRS2,0.008475106209516525,0.024012697860598564,-2.8938257694244385
2026-01-12 14:56:37.404,AHRS2,0,-0.6100000143051147,0,0,AHRS2,0.0084702642634511,0.024016916751861572,-2.8937392234802246
2026-01-12 14:56:37.425,AHRS2,0,-0.6100000143051147,0,0,AHRS2,0.0084722014144063,0.024001363664865494,-2.893669605255127
2026-01-12 14:56:37.444,AHRS2,0,-0.6100000143051147,0,0,AHRS2,0.00845689233392477,0.024004634469747543,-2.8936102390289307
2026-01-12 14:56:37.464,AHRS2,0,-0.6100000143051147,0,0,AHRS2,0.00843480322510004,0.024014754220843315,-2.893570899963379
2026-01-12 14:56:37.484,AHRS2,0,-0.7099999785423279,0,0,AHRS2,0.008456184528768063,0.024001343175768852,-2.8935492038726807
2026-01-12 14:56:37.504,AHRS2,0,-0.7099999785423279,0,0,AHRS2,0.008447290398180485,0.02400536835193634,-2.8937184810638428
2026-01-12 14:56:37.524,AHRS2,0,-0.7099999785423279,0,0,AHRS2,0.00845557451248169,0.023998703807592392,-2.893846035003662
2026-01-12 14:56:37.544,AHRS2,0,-0.7099999785423279,0,0,AHRS2,0.00844093319028616,0.0240155141800642,-2.893944025039673
2026-01-12 14:56:37.564,AHRS2,0,-0.7099999785423279,0,0,AHRS2,0.008429319597780704,0.024022262543439865,-2.894021511077881
2026-01-12 14:56:37.584,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008430632762610912,0.024024976417422295,-2.8940834999084473
2026-01-12 14:56:37.604,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008446237072348595,0.024026399478316307,-2.8939132690429688
2026-01-12 14:56:37.624,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008461051620543003,0.024022426456212997,-2.89378023147583
2026-01-12 14:56:37.644,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008461297489702702,0.02402408979833126,-2.8936824798583984
2026-01-12 14:56:37.664,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008450707420706749,0.024036098271608353,-2.8936123847961426
2026-01-12 14:56:37.684,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.00843026116490364,0.02405383624136448,-2.8935422897338867
2026-01-12 14:56:37.704,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.00842138472944498,0.024062156677246094,-2.8936257362365723
2026-01-12 14:56:37.724,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.008413497358560562,0.02406805008649826,-2.893691301345825
2026-01-12 14:56:37.744,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.008440244942903519,0.02405187301337719,-2.8937461376190186
2026-01-12 14:56:37.764,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.008452670648694038,0.024045145139098167,-2.893786668777466
2026-01-12 14:56:37.784,AHRS2,0,-0.7199999690055847,0,0,AHRS2,0.008461830206215382,0.02403443120419979,-2.8938212394714355
2026-01-12 14:56:37.804,AHRS2,0,-0.7199999690055847,0,0,AHRS2,0.008449009619653225,0.024056512862443924,-2.89373517036438
2026-01-12 14:56:37.824,AHRS2,0,-0.7199999690055847,0,0,AHRS2,0.0084297526627779,0.02407810650765896,-2.893669605255127
2026-01-12 14:56:37.844,AHRS2,0,-0.7199999690055847,0,0,AHRS2,0.008441112004220486,0.024072399362921715,-2.8936219215393066
2026-01-12 14:56:37.864,AHRS2,0,-0.7199999690055847,0,0,AHRS2,0.008449932560324669,0.024070294573903084,-2.8935818672180176
2026-01-12 14:56:37.884,AHRS2,0,-0.17000000178813934,0,0,AHRS2,0.008461899124085903,0.02407076023519039,-2.893550395965576
2026-01-12 14:56:37.904,AHRS2,0,-0.17000000178813934,0,0,AHRS2,0.008466128259897232,0.024071242660284042,-2.893690586090088
2026-01-12 14:56:37.925,AHRS2,0,-0.17000000178813934,0,0,AHRS2,0.00845989678055048,0.024083195254206657,-2.893798351287842
2026-01-12 14:56:37.944,AHRS2,0,-0.17000000178813934,0,0,AHRS2,0.008476147428154945,0.024067595601081848,-2.893885374069214
2026-01-12 14:56:37.965,AHRS2,0,-0.17000000178813934,0,0,AHRS2,0.008457887917757034,0.024077165871858597,-2.893954038619995
2026-01-12 14:56:37.984,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.008459687232971191,0.02407296746969223,-2.894012451171875
2026-01-12 14:56:38.004,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.008464839309453964,0.024069560691714287,-2.8941521644592285
2026-01-12 14:56:38.024,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.008459984324872494,0.024079877883195877,-2.8942668437957764
2026-01-12 14:56:38.044,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.008471934124827385,0.02408088743686676,-2.8943519592285156
2026-01-12 14:56:38.064,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.008462207391858101,0.024092089384794235,-2.894416093826294
2026-01-12 14:56:38.084,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008465614169836044,0.02409297786653042,-2.894474506378174
2026-01-12 14:56:38.104,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008464842103421688,0.024088233709335327,-2.894227981567383
2026-01-12 14:56:38.125,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008455120958387852,0.024089867249131203,-2.8940346240997314
2026-01-12 14:56:38.144,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.00846271775662899,0.024085059762001038,-2.893880605697632
2026-01-12 14:56:38.164,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008454272523522377,0.02408985048532486,-2.893770933151245
2026-01-12 14:56:38.184,AHRS2,0,-0.35999998450279236,0,0,AHRS2,0.008448468521237373,0.02408679947257042,-2.8936803340911865
2026-01-12 14:56:38.204,AHRS2,0,-0.35999998450279236,0,0,AHRS2,0.00843200832605362,0.02409016154706478,-2.893925666809082
2026-01-12 14:56:38.225,AHRS2,0,-0.35999998450279236,0,0,AHRS2,0.00843475665897131,0.0240793377161026,-2.89412784576416
2026-01-12 14:56:38.244,AHRS2,0,-0.35999998450279236,0,0,AHRS2,0.008450556546449661,0.024049708619713783,-2.8942930698394775
2026-01-12 14:56:38.264,AHRS2,0,-0.35999998450279236,0,0,AHRS2,0.008551954291760921,0.023967545479536057,-2.8944196701049805
2026-01-12 14:56:38.284,AHRS2,0,-0.38999998569488525,0,0,AHRS2,0.008547520264983177,0.023975800722837448,-2.894510507583618
2026-01-12 14:56:38.304,AHRS2,0,-0.38999998569488525,0,0,AHRS2,0.00855127815157175,0.02397211082279682,-2.8943867683410645
2026-01-12 14:56:38.325,AHRS2,0,-0.38999998569488525,0,0,AHRS2,0.008535102941095829,0.023981375619769096,-2.8942904472351074
2026-01-12 14:56:38.344,AHRS2,0,-0.38999998569488525,0,0,AHRS2,0.008544540032744408,0.02397290989756584,-2.8942127227783203
2026-01-12 14:56:38.364,AHRS2,0,-0.38999998569488525,0,0,AHRS2,0.008573022671043873,0.023953812196850777,-2.8941502571105957
2026-01-12 14:56:38.384,AHRS2,0,-0.4699999988079071,0,0,AHRS2,0.00859218928962946,0.023949772119522095,-2.8941056728363037
2026-01-12 14:56:38.404,AHRS2,0,-0.4699999988079071,0,0,AHRS2,0.008612007834017277,0.023935779929161072,-2.894200325012207
2026-01-12 14:56:38.425,AHRS2,0,-0.4699999988079071,0,0,AHRS2,0.00862084049731493,0.02393571473658085,-2.894275665283203
2026-01-12 14:56:38.444,AHRS2,0,-0.4699999988079071,0,0,AHRS2,0.008621824905276299,0.023945512250065804,-2.8943305015563965
2026-01-12 14:56:38.464,AHRS2,0,-0.4699999988079071,0,0,AHRS2,0.008604742586612701,0.02396378293633461,-2.8943824768066406
2026-01-12 14:56:38.484,AHRS2,0,-0.41999998688697815,0,0,AHRS2,0.008606240153312683,0.02397439442574978,-2.894416332244873
2026-01-12 14:56:38.504,AHRS2,0,-0.41999998688697815,0,0,AHRS2,0.008628704585134983,0.023961257189512253,-2.8949246406555176
2026-01-12 14:56:38.525,AHRS2,0,-0.41999998688697815,0,0,AHRS2,0.00865017157047987,0.023949846625328064,-2.895343780517578
2026-01-12 14:56:38.544,AHRS2,0,-0.41999998688697815,0,0,AHRS2,0.008663932792842388,0.02394467405974865,-2.8956542015075684
2026-01-12 14:56:38.564,AHRS2,0,-0.41999998688697815,0,0,AHRS2,0.008658278733491898,0.023958450183272362,-2.8959009647369385
2026-01-12 14:56:38.584,AHRS2,0,-0.4599999785423279,0,0,AHRS2,0.008656227961182594,0.02397003024816513,-2.896090507507324
2026-01-12 14:56:38.604,AHRS2,0,-0.4599999785423279,0,0,AHRS2,0.00865856185555458,0.023973433300852776,-2.895765542984009
2026-01-12 14:56:38.625,AHRS2,0,-0.4599999785423279,0,0,AHRS2,0.008666953071951866,0.02397477999329567,-2.8955187797546387
2026-01-12 14:56:38.644,AHRS2,0,-0.4599999785423279,0,0,AHRS2,0.008671770803630352,0.023974774405360222,-2.8953216075897217
2026-01-12 14:56:38.664,AHRS2,0,-0.4599999785423279,0,0,AHRS2,0.00868662353605032,0.023971838876605034,-2.8951685428619385
2026-01-12 14:56:38.684,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.0086906049400568,0.023965930566191673,-2.895045518875122
2026-01-12 14:56:38.704,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008687447756528854,0.023973815143108368,-2.8951528072357178
2026-01-12 14:56:38.724,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008681070990860462,0.02397722378373146,-2.8952338695526123
2026-01-12 14:56:38.744,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008692789822816849,0.023968949913978577,-2.895294189453125
2026-01-12 14:56:38.764,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.00870032049715519,0.023956067860126495,-2.8953475952148438
2026-01-12 14:56:38.784,AHRS2,0,-0.75,0,0,AHRS2,0.00871960911899805,0.023949256166815758,-2.8953864574432373
2026-01-12 14:56:38.804,AHRS2,0,-0.75,0,0,AHRS2,0.008743556216359138,0.023927710950374603,-2.8954877853393555
2026-01-12 14:56:38.824,AHRS2,0,-0.75,0,0,AHRS2,0.008749334141612053,0.023909786716103554,-2.895564079284668
2026-01-12 14:56:38.843,AHRS2,0,-0.75,0,0,AHRS2,0.008747861720621586,0.023904500529170036,-2.8956170082092285
2026-01-12 14:56:38.864,AHRS2,0,-0.75,0,0,AHRS2,0.00875418446958065,0.02389504387974739,-2.8956644535064697
2026-01-12 14:56:38.884,AHRS2,0,-0.429999977350235,0,0,AHRS2,0.008770514279603958,0.02387324534356594,-2.8957018852233887
2026-01-12 14:56:38.904,AHRS2,0,-0.429999977350235,0,0,AHRS2,0.008771455846726894,0.023876339197158813,-2.8955867290496826
2026-01-12 14:56:38.924,AHRS2,0,-0.429999977350235,0,0,AHRS2,0.00878717191517353,0.023870401084423065,-2.8954946994781494
2026-01-12 14:56:38.944,AHRS2,0,-0.429999977350235,0,0,AHRS2,0.008788539096713066,0.023868611082434654,-2.8954246044158936
2026-01-12 14:56:38.964,AHRS2,0,-0.429999977350235,0,0,AHRS2,0.008779202587902546,0.023867877200245857,-2.895371437072754
2026-01-12 14:56:38.984,AHRS2,0,-0.699999988079071,0,0,AHRS2,0.008776471950113773,0.023876406252384186,-2.895322322845459
2026-01-12 14:56:39.004,AHRS2,0,-0.699999988079071,0,0,AHRS2,0.008778488263487816,0.023879267275333405,-2.895341396331787
