SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,mission_mode,mission_state,seq,total
2026-01-12 14:56:40.141,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.162,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.182,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.202,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.221,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.241,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.262,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.282,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.302,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.321,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.341,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.362,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.382,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.402,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.421,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.441,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.461,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.482,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.502,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.521,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.541,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.562,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.582,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.601,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.621,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.641,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.662,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.682,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.701,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.721,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.741,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.761,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.782,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.801,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.821,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.841,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.863,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.883,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.903,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.922,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.942,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.962,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.983,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.002,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.022,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.042,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.062,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.083,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.102,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.122,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.142,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.162,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.183,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.202,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.222,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.242,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.262,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.283,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.302,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.322,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.342,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.362,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.383,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.402,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.422,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.442,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.462,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.483,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.502,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.522,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.542,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.562,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.583,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.602,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.622,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.642,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.662,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.683,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.702,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.722,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.742,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.762,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.783,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.802,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.822,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.842,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.862,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.883,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.902,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.922,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.942,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.962,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:41.982,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.002,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.022,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.042,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.062,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.083,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.102,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.122,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.142,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.162,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.182,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.202,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.222,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.242,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.262,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.282,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.302,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.322,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.342,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.362,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.383,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.402,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.422,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.442,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.462,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.482,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.502,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.522,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.542,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.562,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.582,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.602,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.622,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.642,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.662,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.683,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.702,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.722,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.742,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.762,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.783,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.802,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.822,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.842,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.862,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.882,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.902,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.922,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.942,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.962,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:42.982,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.002,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.022,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.042,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.062,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.083,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.102,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.122,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.142,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.162,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.182,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.202,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.222,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.242,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.262,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.282,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.302,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.322,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.342,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.362,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.383,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.402,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.422,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.442,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.462,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.482,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.502,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.522,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.542,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.562,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.582,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.602,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.622,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.642,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.662,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.682,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.702,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.722,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.742,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.762,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.782,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.802,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.822,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.842,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.862,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.882,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.902,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.922,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.942,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.962,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:43.982,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.002,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.022,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.042,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.062,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.082,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.102,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.122,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.142,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.162,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.182,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.202,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.222,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.243,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.262,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.282,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.302,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.322,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.342,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.362,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.382,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.402,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.422,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.442,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.462,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.482,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.502,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.522,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.542,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.562,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.582,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.602,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.622,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.642,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.662,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.682,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.702,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.722,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.742,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.762,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.782,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.802,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.822,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.842,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.862,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.882,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.902,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.922,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.942,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.962,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:44.982,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.002,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.022,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.042,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.062,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.082,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.102,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.122,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.142,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.162,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.182,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.202,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.222,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.242,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.262,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.282,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.302,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.322,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.342,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.362,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.382,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.402,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.422,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.442,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.462,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.482,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.502,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.522,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.542,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.562,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.582,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.602,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.622,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.642,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.662,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.682,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.702,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.722,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.742,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.762,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.782,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.802,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.822,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.842,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.862,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.882,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.902,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.922,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.942,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.962,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:45.982,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:46.002,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:46.022,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:46.042,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
