SystemTime_ISO,MsgType,FC_Time_us,airspeed,alt,climb,groundspeed,heading,mavpackettype,throttle
2026-01-12 14:56:44.962,VFR_HUD,0,0.0,0.0,0.007369606755673885,0.0009748962474986911,196,VFR_HUD,0
2026-01-12 14:56:44.982,VFR_HUD,0,0.0,0.0,0.007564168889075518,0.0012910262448713183,196,VFR_HUD,0
2026-01-12 14:56:45.002,VFR_HUD,0,0.0,0.0,0.0074873631820082664,0.0012014415115118027,196,VFR_HUD,0
2026-01-12 14:56:45.022,VFR_HUD,0,0.0,0.0,0.007684029638767242,0.0010578824440017343,196,VFR_HUD,0
2026-01-12 14:56:45.042,VFR_HUD,0,0.0,0.0,0.007913743145763874,0.0006071869865991175,196,VFR_HUD,0
2026-01-12 14:56:45.063,VFR_HUD,0,0.0,0.0,0.00828640628606081,0.0006479013245552778,196,VFR_HUD,0
2026-01-12 14:56:45.083,VFR_HUD,0,0.0,0.0,0.008444159291684628,0.0007363989134319127,196,VFR_HUD,0
2026-01-12 14:56:45.103,VFR_HUD,0,0.0,0.0,0.00824007485061884,0.0010933183366432786,196,VFR_HUD,0
2026-01-12 14:56:45.123,VFR_HUD,0,0.0,0.0,0.008134865202009678,0.0011388822458684444,196,VFR_HUD,0
2026-01-12 14:56:45.143,VFR_HUD,0,0.0,0.0,0.007914533838629723,0.0011170038487762213,196,VFR_HUD,0
2026-01-12 14:56:45.162,VFR_HUD,0,0.0,0.0,0.007963590323925018,0.0008277206216007471,196,VFR_HUD,0
2026-01-12 14:56:45.182,VFR_HUD,0,0.0,0.0,0.008135637268424034,0.000632423791103065,196,VFR_HUD,0
2026-01-12 14:56:45.202,VFR_HUD,0,0.0,0.0,0.008276023901998997,0.0007188781164586544,196,VFR_HUD,0
2026-01-12 14:56:45.222,VFR_HUD,0,0.0,0.0,0.008053607307374477,0.000903385691344738,196,VFR_HUD,0
2026-01-12 14:56:45.242,VFR_HUD,0,0.0,0.0,0.007824381813406944,0.0011232889955863357,196,VFR_HUD,0
2026-01-12 14:56:45.263,VFR_HUD,0,0.0,0.0,0.007464508526027203,0.0009989249520003796,196,VFR_HUD,0
2026-01-12 14:56:45.283,VFR_HUD,0,0.0,0.0,0.007329530548304319,0.0007729245699010789,196,VFR_HUD,0
2026-01-12 14:56:45.303,VFR_HUD,0,0.0,0.0,0.007555656600743532,0.00041349948151037097,196,VFR_HUD,0
2026-01-12 14:56:45.323,VFR_HUD,0,0.0,0.0,0.007604570593684912,0.00041911122389137745,196,VFR_HUD,0
2026-01-12 14:56:45.343,VFR_HUD,0,0.0,0.0,0.007577679585665464,0.0005371267907321453,196,VFR_HUD,0
2026-01-12 14:56:45.362,VFR_HUD,0,0.0,0.0,0.007185844704508781,0.0009274084586650133,196,VFR_HUD,0
2026-01-12 14:56:45.382,VFR_HUD,0,0.0,0.0,0.006875247228890657,0.0009949681116268039,196,VFR_HUD,0
2026-01-12 14:56:45.403,VFR_HUD,0,0.0,0.0,0.006673868279904127,0.0008843957912176847,196,VFR_HUD,0
2026-01-12 14:56:45.422,VFR_HUD,0,0.0,0.0,0.006785424891859293,0.0005366793484427035,196,VFR_HUD,0
2026-01-12 14:56:45.442,VFR_HUD,0,0.0,0.0,0.007064778357744217,0.000513300416059792,196,VFR_HUD,0
2026-01-12 14:56:45.463,VFR_HUD,0,0.0,0.0,0.007333093788474798,0.0005134491948410869,196,VFR_HUD,0
2026-01-12 14:56:45.483,VFR_HUD,0,0.0,0.0,0.007308765780180693,0.0008483366691507399,196,VFR_HUD,0
2026-01-12 14:56:45.503,VFR_HUD,0,0.0,0.0,0.007234302815049887,0.000978880561888218,196,VFR_HUD,0
2026-01-12 14:56:45.523,VFR_HUD,0,0.0,0.0,0.00695517472922802,0.0010868636891245842,196,VFR_HUD,0
2026-01-12 14:56:45.543,VFR_HUD,0,0.0,0.0,0.006948207039386034,0.0005661878385581076,196,VFR_HUD,0
2026-01-12 14:56:45.562,VFR_HUD,0,0.0,0.0,0.0069672586396336555,0.0004168529703747481,196,VFR_HUD,0
2026-01-12 14:56:45.582,VFR_HUD,0,0.0,0.0,0.007081467192620039,0.0002742215874604881,196,VFR_HUD,0
2026-01-12 14:56:45.602,VFR_HUD,0,0.0,0.0,0.007080351933836937,0.000652039423584938,196,VFR_HUD,0
2026-01-12 14:56:45.622,VFR_HUD,0,0.0,0.0,0.007063400000333786,0.0007483070949092507,196,VFR_HUD,0
2026-01-12 14:56:45.642,VFR_HUD,0,0.0,0.0,0.006834663916379213,0.000974509515799582,196,VFR_HUD,0
2026-01-12 14:56:45.663,VFR_HUD,0,0.0,0.0,0.006717328913509846,0.0006798423710279167,196,VFR_HUD,0
2026-01-12 14:56:45.683,VFR_HUD,0,0.0,0.0,0.006681923754513264,0.00045542544103227556,196,VFR_HUD,0
2026-01-12 14:56:45.703,VFR_HUD,0,0.0,0.0,0.006868532858788967,0.000307308480842039,196,VFR_HUD,0
2026-01-12 14:56:45.723,VFR_HUD,0,0.0,0.0,0.006810016930103302,0.00011909366003237665,196,VFR_HUD,0
2026-01-12 14:56:45.743,VFR_HUD,0,0.0,0.0,0.006745710037648678,0.0003267551655881107,196,VFR_HUD,0
2026-01-12 14:56:45.762,VFR_HUD,0,0.0,0.0,0.006328625604510307,0.0007096481858752668,196,VFR_HUD,0
2026-01-12 14:56:45.782,VFR_HUD,0,0.0,0.0,0.005869945045560598,0.0007377885631285608,196,VFR_HUD,0
2026-01-12 14:56:45.802,VFR_HUD,0,0.0,0.0,0.005717808846384287,0.000529298500623554,196,VFR_HUD,0
2026-01-12 14:56:45.822,VFR_HUD,0,0.0,0.0,0.005799812730401754,0.0002529621124267578,196,VFR_HUD,0
2026-01-12 14:56:45.842,VFR_HUD,0,0.0,0.0,0.006005486007779837,8.008646545931697e-05,196,VFR_HUD,0
2026-01-12 14:56:45.863,VFR_HUD,0,0.0,0.0,0.005946147721260786,0.00011272545089013875,196,VFR_HUD,0
2026-01-12 14:56:45.883,VFR_HUD,0,0.0,0.0,0.005670593585819006,0.00040051800897344947,196,VFR_HUD,0
2026-01-12 14:56:45.903,VFR_HUD,0,0.0,0.0,0.005469723138958216,0.0007612723857164383,196,VFR_HUD,0
2026-01-12 14:56:45.923,VFR_HUD,0,0.0,0.0,0.005257496144622564,0.0006473367102444172,196,VFR_HUD,0
2026-01-12 14:56:45.943,VFR_HUD,0,0.0,0.0,0.00526952650398016,0.00039696399471722543,196,VFR_HUD,0
2026-01-12 14:56:45.963,VFR_HUD,0,0.0,0.0,0.005503344815224409,0.0002908493916038424,196,VFR_HUD,0
2026-01-12 14:56:45.983,VFR_HUD,0,0.0,0.0,0.005590151995420456,0.0002971249050460756,196,VFR_HUD,0
2026-01-12 14:56:46.003,VFR_HUD,0,0.0,0.0,0.00571980606764555,0.00038252552621997893,196,VFR_HUD,0
2026-01-12 14:56:46.023,VFR_HUD,0,0.0,0.0,0.005406321957707405,0.0005691384430974722,196,VFR_HUD,0
2026-01-12 14:56:46.043,VFR_HUD,0,0.0,0.0,0.005195287987589836,0.0006578383035957813,196,VFR_HUD,0
2026-01-12 14:56:46.063,VFR_HUD,0,0.0,0.0,0.004715107847005129,0.0006400304846465588,196,VFR_HUD,0
2026-01-12 14:56:46.083,VFR_HUD,0,0.0,0.0,0.0046829720959067345,0.00044676646939478815,196,VFR_HUD,0
2026-01-12 14:56:46.103,VFR_HUD,0,0.0,0.0,0.004607857204973698,0.0003773314238060266,196,VFR_HUD,0
2026-01-12 14:56:46.123,VFR_HUD,0,0.0,0.0,0.004814779851585627,0.00032507863943465054,196,VFR_HUD,0
2026-01-12 14:56:46.143,VFR_HUD,0,0.0,0.0,0.004892703611403704,0.0003518034645821899,196,VFR_HUD,0
2026-01-12 14:56:46.163,VFR_HUD,0,0.0,0.0,0.004939695820212364,0.0005129054188728333,196,VFR_HUD,0
2026-01-12 14:56:46.183,VFR_HUD,0,0.0,0.0,0.004882451146841049,0.0005590490181930363,196,VFR_HUD,0
2026-01-12 14:56:46.203,VFR_HUD,0,0.0,0.0,0.004844783339649439,0.0003743956331163645,196,VFR_HUD,0
2026-01-12 14:56:46.223,VFR_HUD,0,0.0,0.0,0.005078385584056377,0.0004501143703237176,196,VFR_HUD,0
2026-01-12 14:56:46.243,VFR_HUD,0,0.0,0.0,0.005200221668928862,0.0005506351008079946,196,VFR_HUD,0
2026-01-12 14:56:46.263,VFR_HUD,0,0.0,0.0,0.005306032486259937,0.0005930847255513072,196,VFR_HUD,0
2026-01-12 14:56:46.283,VFR_HUD,0,0.0,0.0,0.005239306949079037,0.0007221433334052563,196,VFR_HUD,0
2026-01-12 14:56:46.303,VFR_HUD,0,0.0,0.0,0.0050679766573011875,0.0006892430828884244,196,VFR_HUD,0
2026-01-12 14:56:46.323,VFR_HUD,0,0.0,0.0,0.004925106186419725,0.0006170729175209999,196,VFR_HUD,0
2026-01-12 14:56:46.343,VFR_HUD,0,0.0,0.0,0.005015361122786999,0.000604072236455977,196,VFR_HUD,0
2026-01-12 14:56:46.363,VFR_HUD,0,0.0,0.0,0.005156676284968853,0.0007405127980746329,196,VFR_HUD,0
2026-01-12 14:56:46.383,VFR_HUD,0,0.0,0.0,0.005330782383680344,0.0008449138840660453,196,VFR_HUD,0
2026-01-12 14:56:46.403,VFR_HUD,0,0.0,0.0,0.005392730236053467,0.000677208008710295,196,VFR_HUD,0
2026-01-12 14:56:46.423,VFR_HUD,0,0.0,0.0,0.00529995234683156,0.0006273260805755854,196,VFR_HUD,0
2026-01-12 14:56:46.443,VFR_HUD,0,0.0,0.0,0.005156716797500849,0.0005619057337753475,196,VFR_HUD,0
2026-01-12 14:56:46.463,VFR_HUD,0,0.0,0.0,0.00523101631551981,0.000700775533914566,196,VFR_HUD,0
2026-01-12 14:56:46.483,VFR_HUD,0,0.0,0.0,0.00532266590744257,0.000782011600676924,196,VFR_HUD,0
2026-01-12 14:56:46.503,VFR_HUD,0,0.0,0.0,0.0055910805240273476,0.00108149996958673,196,VFR_HUD,0
2026-01-12 14:56:46.523,VFR_HUD,0,0.0,0.0,0.005848902277648449,0.0011250098468735814,196,VFR_HUD,0
2026-01-12 14:56:46.543,VFR_HUD,0,0.0,0.0,0.006047684699296951,0.0010871742852032185,196,VFR_HUD,0
2026-01-12 14:56:46.563,VFR_HUD,0,0.0,0.0,0.005937900859862566,0.0008218116709031165,196,VFR_HUD,0
2026-01-12 14:56:46.583,VFR_HUD,0,0.0,0.0,0.005986825563013554,0.0008543600561097264,196,VFR_HUD,0
2026-01-12 14:56:46.603,VFR_HUD,0,0.0,0.0,0.005895426031202078,0.0011003189720213413,196,VFR_HUD,0
2026-01-12 14:56:46.624,VFR_HUD,0,0.0,0.0,0.006114307325333357,0.001159341773018241,196,VFR_HUD,0
2026-01-12 14:56:46.643,VFR_HUD,0,0.0,0.0,0.0063604447059333324,0.0013432063860818744,196,VFR_HUD,0
2026-01-12 14:56:46.663,VFR_HUD,0,0.0,0.0,0.006575233768671751,0.0012043991591781378,196,VFR_HUD,0
2026-01-12 14:56:46.683,VFR_HUD,0,0.0,0.0,0.00658837053924799,0.0009925845079123974,196,VFR_HUD,0
2026-01-12 14:56:46.703,VFR_HUD,0,0.0,0.0,0.00637769652530551,0.0009076085407286882,196,VFR_HUD,0
2026-01-12 14:56:46.723,VFR_HUD,0,0.0,0.0,0.006241674534976482,0.0010511997388675809,196,VFR_HUD,0
2026-01-12 14:56:46.743,VFR_HUD,0,0.0,0.0,0.006282861344516277,0.001013257191516459,196,VFR_HUD,0
2026-01-12 14:56:46.763,VFR_HUD,0,0.0,0.0,0.0066331312991678715,0.0014277856098487973,196,VFR_HUD,0
2026-01-12 14:56:46.783,VFR_HUD,0,0.0,0.0,0.006853216327726841,0.0013005995424464345,196,VFR_HUD,0
2026-01-12 14:56:46.803,VFR_HUD,0,0.0,0.0,0.007014549802988768,0.0011707772500813007,196,VFR_HUD,0
2026-01-12 14:56:46.823,VFR_HUD,0,0.0,0.0,0.006854338571429253,0.0009975851280614734,196,VFR_HUD,0
2026-01-12 14:56:46.843,VFR_HUD,0,0.0,0.0,0.006664216984063387,0.0008671398973092437,196,VFR_HUD,0
2026-01-12 14:56:46.863,VFR_HUD,0,0.0,0.0,0.006633765995502472,0.0008521373965777457,196,VFR_HUD,0
2026-01-12 14:56:46.883,VFR_HUD,0,0.0,0.0,0.006562666967511177,0.0011578587582334876,196,VFR_HUD,0
2026-01-12 14:56:46.903,VFR_HUD,0,0.0,0.0,0.006655729841440916,0.0014675488928332925,196,VFR_HUD,0
2026-01-12 14:56:46.923,VFR_HUD,0,0.0,0.0,0.006591269746422768,0.0015401238342747092,196,VFR_HUD,0
2026-01-12 14:56:46.943,VFR_HUD,0,0.0,0.0,0.006488468032330275,0.0013048180844634771,196,VFR_HUD,0
2026-01-12 14:56:46.963,VFR_HUD,0,0.0,0.0,0.005914843175560236,0.0010212860070168972,196,VFR_HUD,0
2026-01-12 14:56:46.983,VFR_HUD,0,0.0,0.0,0.005448624026030302,0.0010699760168790817,196,VFR_HUD,0
2026-01-12 14:56:47.003,VFR_HUD,0,0.0,0.0,0.005188620649278164,0.0011060788528993726,196,VFR_HUD,0
2026-01-12 14:56:47.023,VFR_HUD,0,0.0,0.0,0.005081137176603079,0.0014957728562876582,196,VFR_HUD,0
2026-01-12 14:56:47.043,VFR_HUD,0,0.0,0.0,0.005073040258139372,0.0015265673864632845,196,VFR_HUD,0
2026-01-12 14:56:47.063,VFR_HUD,0,0.0,0.0,0.005008994601666927,0.0015168706886470318,196,VFR_HUD,0
2026-01-12 14:56:47.083,VFR_HUD,0,0.0,0.0,0.004632697440683842,0.0012747276341542602,196,VFR_HUD,0
2026-01-12 14:56:47.103,VFR_HUD,0,0.0,0.0,0.00442547770217061,0.0011735412990674376,196,VFR_HUD,0
2026-01-12 14:56:47.123,VFR_HUD,0,0.0,0.0,0.003893146524205804,0.0011852720053866506,196,VFR_HUD,0
2026-01-12 14:56:47.143,VFR_HUD,0,0.0,0.0,0.0035888906568288803,0.001558005576953292,196,VFR_HUD,0
2026-01-12 14:56:47.163,VFR_HUD,0,0.0,0.0,0.0032235346734523773,0.001804702333174646,196,VFR_HUD,0
2026-01-12 14:56:47.183,VFR_HUD,0,0.0,0.0,0.003095654770731926,0.0017679579323157668,196,VFR_HUD,0
2026-01-12 14:56:47.203,VFR_HUD,0,0.0,0.0,0.0030923273880034685,0.0016119458014145494,196,VFR_HUD,0
2026-01-12 14:56:47.223,VFR_HUD,0,0.0,0.0,0.0027035658713430166,0.001454479992389679,196,VFR_HUD,0
2026-01-12 14:56:47.243,VFR_HUD,0,0.0,0.0,0.0023150912020355463,0.0014650196535512805,196,VFR_HUD,0
2026-01-12 14:56:47.263,VFR_HUD,0,0.0,0.0,0.0016785184852778912,0.0014968725154176354,196,VFR_HUD,0
2026-01-12 14:56:47.283,VFR_HUD,0,0.0,0.0,0.001407233881764114,0.001885335543192923,196,VFR_HUD,0
2026-01-12 14:56:47.303,VFR_HUD,0,0.0,0.0,0.0014963700668886304,0.0019952573347836733,196,VFR_HUD,0
2026-01-12 14:56:47.323,VFR_HUD,0,0.0,0.0,0.001383044640533626,0.0019747528713196516,196,VFR_HUD,0
2026-01-12 14:56:47.343,VFR_HUD,0,0.0,0.0,0.0012222074437886477,0.0016693274956196547,196,VFR_HUD,0
2026-01-12 14:56:47.363,VFR_HUD,0,0.0,0.0,0.0010444022482261062,0.0016815700801089406,196,VFR_HUD,0
2026-01-12 14:56:47.383,VFR_HUD,0,0.0,0.0,0.0005741994245909154,0.0016627592267468572,196,VFR_HUD,0
2026-01-12 14:56:47.403,VFR_HUD,0,0.0,0.0,0.0004546661220956594,0.0019120456418022513,196,VFR_HUD,0
2026-01-12 14:56:47.422,VFR_HUD,0,0.0,0.0,0.00040815601823851466,0.002120271557942033,196,VFR_HUD,0
2026-01-12 14:56:47.443,VFR_HUD,0,0.0,0.0,0.0006245197728276253,0.002223832765594125,196,VFR_HUD,0
2026-01-12 14:56:47.463,VFR_HUD,0,0.0,0.0,0.0006088092923164368,0.002121502533555031,196,VFR_HUD,0
2026-01-12 14:56:47.483,VFR_HUD,0,0.0,0.0,0.00034296014928258955,0.001851383363828063,196,VFR_HUD,0
2026-01-12 14:56:47.503,VFR_HUD,0,0.0,0.0,0.00024416844826191664,0.001929944148287177,196,VFR_HUD,0
2026-01-12 14:56:47.522,VFR_HUD,0,0.0,0.0,0.00014132885553408414,0.0019938114564865828,196,VFR_HUD,0
2026-01-12 14:56:47.543,VFR_HUD,0,0.0,0.0,0.00033298833295702934,0.0023714564740657806,196,VFR_HUD,0
2026-01-12 14:56:47.563,VFR_HUD,0,0.0,0.0,0.0006410369533114135,0.0024832324124872684,196,VFR_HUD,0
2026-01-12 14:56:47.583,VFR_HUD,0,0.0,0.0,0.0010335949482396245,0.002478240756317973,196,VFR_HUD,0
2026-01-12 14:56:47.603,VFR_HUD,0,0.0,0.0,0.0009342437842860818,0.002157562645152211,196,VFR_HUD,0
2026-01-12 14:56:47.622,VFR_HUD,0,0.0,0.0,0.0008613718091510236,0.001963923452422023,196,VFR_HUD,0
2026-01-12 14:56:47.643,VFR_HUD,0,0.0,0.0,0.0007633826462551951,0.0019280848791822791,196,VFR_HUD,0
2026-01-12 14:56:47.663,VFR_HUD,0,0.0,0.0,0.0007542242528870702,0.002209920436143875,196,VFR_HUD,0
2026-01-12 14:56:47.683,VFR_HUD,0,0.0,0.0,0.0009622813668102026,0.0026061038952320814,196,VFR_HUD,0
2026-01-12 14:56:47.703,VFR_HUD,0,0.0,0.0,0.0012194873997941613,0.0027217695023864508,196,VFR_HUD,0
2026-01-12 14:56:47.722,VFR_HUD,0,0.0,0.0,0.0014577327528968453,0.0027369896415621042,196,VFR_HUD,0
2026-01-12 14:56:47.743,VFR_HUD,0,0.0,0.0,0.0013623780105262995,0.002445761812850833,196,VFR_HUD,0
2026-01-12 14:56:47.763,VFR_HUD,0,0.0,0.0,0.001113918493501842,0.0023895178455859423,196,VFR_HUD,0
2026-01-12 14:56:47.783,VFR_HUD,0,0.0,0.0,0.0007361058960668743,0.0022698603570461273,196,VFR_HUD,0
2026-01-12 14:56:47.803,VFR_HUD,0,0.0,0.0,0.0005782545194961131,0.0025061164051294327,196,VFR_HUD,0
2026-01-12 14:56:47.822,VFR_HUD,0,0.0,0.0,0.0004687333421315998,0.0027140378952026367,196,VFR_HUD,0
2026-01-12 14:56:47.843,VFR_HUD,0,0.0,0.0,0.0006279445951804519,0.002702036639675498,196,VFR_HUD,0
2026-01-12 14:56:47.863,VFR_HUD,0,0.0,0.0,0.0006086776265874505,0.0024664849042892456,196,VFR_HUD,0
2026-01-12 14:56:47.883,VFR_HUD,0,0.0,0.0,0.00030631551635451615,0.002342896768823266,196,VFR_HUD,0
2026-01-12 14:56:47.903,VFR_HUD,0,0.0,0.0,9.516571299172938e-05,0.002426278544589877,196,VFR_HUD,0
2026-01-12 14:56:47.922,VFR_HUD,0,0.0,0.0,-0.0004221133713144809,0.0025835600681602955,196,VFR_HUD,0
2026-01-12 14:56:47.943,VFR_HUD,0,0.0,0.0,-0.0004747726197820157,0.002823104616254568,196,VFR_HUD,0
2026-01-12 14:56:47.963,VFR_HUD,0,0.0,0.0,-0.0005496872472576797,0.0029381890781223774,196,VFR_HUD,0
2026-01-12 14:56:47.983,VFR_HUD,0,0.0,0.0,-0.0006045304471626878,0.002699442906305194,196,VFR_HUD,0
2026-01-12 14:56:48.003,VFR_HUD,0,0.0,0.0,-0.0007752617821097374,0.0026362170465290546,196,VFR_HUD,0
2026-01-12 14:56:48.022,VFR_HUD,0,0.0,0.0,-0.0012042300077155232,0.002432554494589567,196,VFR_HUD,0
2026-01-12 14:56:48.043,VFR_HUD,0,0.0,0.0,-0.0015971040120348334,0.002635653130710125,196,VFR_HUD,0
2026-01-12 14:56:48.063,VFR_HUD,0,0.0,0.0,-0.002024368615821004,0.0028914341237396,196,VFR_HUD,0
2026-01-12 14:56:48.083,VFR_HUD,0,0.0,0.0,-0.002267708070576191,0.00326585303992033,196,VFR_HUD,0
2026-01-12 14:56:48.103,VFR_HUD,0,0.0,0.0,-0.002360417041927576,0.00332651031203568,196,VFR_HUD,0
2026-01-12 14:56:48.123,VFR_HUD,0,0.0,0.0,-0.0023649258073419333,0.0030328696593642235,196,VFR_HUD,0
2026-01-12 14:56:48.142,VFR_HUD,0,0.0,0.0,-0.0025188159197568893,0.0025398412253707647,196,VFR_HUD,0
2026-01-12 14:56:48.163,VFR_HUD,0,0.0,0.0,-0.002860098145902157,0.0024026266764849424,196,VFR_HUD,0
2026-01-12 14:56:48.183,VFR_HUD,0,0.0,0.0,-0.00324025540612638,0.0024916857946664095,196,VFR_HUD,0
2026-01-12 14:56:48.203,VFR_HUD,0,0.0,0.0,-0.003432775381952524,0.0027967141941189766,196,VFR_HUD,0
2026-01-12 14:56:48.223,VFR_HUD,0,0.0,0.0,-0.0033089672215282917,0.0031987903639674187,196,VFR_HUD,0
2026-01-12 14:56:48.242,VFR_HUD,0,0.0,0.0,-0.0030767442658543587,0.003200968261808157,196,VFR_HUD,0
2026-01-12 14:56:48.263,VFR_HUD,0,0.0,0.0,-0.0028076767921447754,0.002866118447855115,196,VFR_HUD,0
2026-01-12 14:56:48.283,VFR_HUD,0,0.0,0.0,-0.00276029109954834,0.0024174826685339212,196,VFR_HUD,0
2026-01-12 14:56:48.303,VFR_HUD,0,0.0,0.0,-0.0028491520788520575,0.0023784188088029623,196,VFR_HUD,0
2026-01-12 14:56:48.322,VFR_HUD,0,0.0,0.0,-0.0030070338398218155,0.00254489085637033,196,VFR_HUD,0
2026-01-12 14:56:48.342,VFR_HUD,0,0.0,0.0,-0.002913899952545762,0.002933077048510313,196,VFR_HUD,0
2026-01-12 14:56:48.363,VFR_HUD,0,0.0,0.0,-0.0028771169018000364,0.0031022606417536736,196,VFR_HUD,0
2026-01-12 14:56:48.383,VFR_HUD,0,0.0,0.0,-0.002716268179938197,0.0032382463105022907,196,VFR_HUD,0
2026-01-12 14:56:48.403,VFR_HUD,0,0.0,0.0,-0.002619311911985278,0.002991553395986557,196,VFR_HUD,0
2026-01-12 14:56:48.422,VFR_HUD,0,0.0,0.0,-0.00301659619435668,0.0026814097072929144,196,VFR_HUD,0
2026-01-12 14:56:48.442,VFR_HUD,0,0.0,0.0,-0.0034318272955715656,0.0025653247721493244,196,VFR_HUD,0
2026-01-12 14:56:48.463,VFR_HUD,0,0.0,0.0,-0.003943568095564842,0.0026935935020446777,196,VFR_HUD,0
2026-01-12 14:56:48.483,VFR_HUD,0,0.0,0.0,-0.004194165579974651,0.0030616186559200287,196,VFR_HUD,0
2026-01-12 14:56:48.503,VFR_HUD,0,0.0,0.0,-0.004237049724906683,0.003345637349411845,196,VFR_HUD,0
2026-01-12 14:56:48.522,VFR_HUD,0,0.0,0.0,-0.0043016416020691395,0.0033502017613500357,196,VFR_HUD,0
2026-01-12 14:56:48.542,VFR_HUD,0,0.0,0.0,-0.004381878767162561,0.0029795970767736435,196,VFR_HUD,0
2026-01-12 14:56:48.563,VFR_HUD,0,0.0,0.0,-0.004690323956310749,0.0027017698157578707,196,VFR_HUD,0
2026-01-12 14:56:48.583,VFR_HUD,0,0.0,0.0,-0.004896594677120447,0.0026445642579346895,196,VFR_HUD,0
2026-01-12 14:56:48.603,VFR_HUD,0,0.0,0.0,-0.005132274702191353,0.0027962615713477135,196,VFR_HUD,0
2026-01-12 14:56:48.622,VFR_HUD,0,0.0,0.0,-0.00492848502472043,0.003229044144973159,196,VFR_HUD,0
2026-01-12 14:56:48.642,VFR_HUD,0,0.0,0.0,-0.004656198434531689,0.0032200703863054514,196,VFR_HUD,0
2026-01-12 14:56:48.663,VFR_HUD,0,0.0,0.0,-0.004413666669279337,0.003114089136943221,196,VFR_HUD,0
2026-01-12 14:56:48.683,VFR_HUD,0,0.0,0.0,-0.004327187314629555,0.0024351109750568867,196,VFR_HUD,0
2026-01-12 14:56:48.703,VFR_HUD,0,0.0,0.0,-0.004488435108214617,0.0020747799426317215,196,VFR_HUD,0
2026-01-12 14:56:48.722,VFR_HUD,0,0.0,0.0,-0.004376791883260012,0.002156050642952323,196,VFR_HUD,0
2026-01-12 14:56:48.742,VFR_HUD,0,0.0,0.0,-0.0043311333283782005,0.002374042524024844,196,VFR_HUD,0
2026-01-12 14:56:48.763,VFR_HUD,0,0.0,0.0,-0.003996796440333128,0.002864064881578088,196,VFR_HUD,0
2026-01-12 14:56:48.783,VFR_HUD,0,0.0,0.0,-0.003828573040664196,0.002941995859146118,196,VFR_HUD,0
2026-01-12 14:56:48.803,VFR_HUD,0,0.0,0.0,-0.003495005890727043,0.003021138720214367,196,VFR_HUD,0
2026-01-12 14:56:48.822,VFR_HUD,0,0.0,0.0,-0.003419596701860428,0.002720128744840622,196,VFR_HUD,0
2026-01-12 14:56:48.842,VFR_HUD,0,0.0,0.0,-0.003638923866674304,0.002423581201583147,196,VFR_HUD,0
2026-01-12 14:56:48.863,VFR_HUD,0,0.0,0.0,-0.0035072495229542255,0.002487609861418605,196,VFR_HUD,0
2026-01-12 14:56:48.883,VFR_HUD,0,0.0,0.0,-0.0033838164526969194,0.0026725796051323414,196,VFR_HUD,0
2026-01-12 14:56:48.903,VFR_HUD,0,0.0,0.0,-0.00315271457657218,0.0028495690785348415,196,VFR_HUD,0
2026-01-12 14:56:48.922,VFR_HUD,0,0.0,0.0,-0.002881161170080304,0.0028931458946317434,196,VFR_HUD,0
2026-01-12 14:56:48.942,VFR_HUD,0,0.0,0.0,-0.002857812214642763,0.0027266142424196005,196,VFR_HUD,0
2026-01-12 14:56:48.963,VFR_HUD,0,0.0,0.0,-0.0027953253593295813,0.002388609806075692,196,VFR_HUD,0
2026-01-12 14:56:48.983,VFR_HUD,0,0.0,0.0,-0.0027864465955644846,0.0020669223740696907,196,VFR_HUD,0
2026-01-12 14:56:49.003,VFR_HUD,0,0.0,0.0,-0.0027628233656287193,0.0022443074267357588,196,VFR_HUD,0
2026-01-12 14:56:49.022,VFR_HUD,0,0.0,0.0,-0.002529171062633395,0.0027210062835365534,196,VFR_HUD,0
2026-01-12 14:56:49.042,VFR_HUD,0,0.0,0.0,-0.002187588484957814,0.0029105625580996275,196,VFR_HUD,0
2026-01-12 14:56:49.063,VFR_HUD,0,0.0,0.0,-0.0016498585464432836,0.0029696437995880842,196,VFR_HUD,0
2026-01-12 14:56:49.083,VFR_HUD,0,0.0,0.0,-0.0013747576158493757,0.00248037651181221,196,VFR_HUD,0
2026-01-12 14:56:49.103,VFR_HUD,0,0.0,0.0,-0.0012772774789482355,0.002353378338739276,196,VFR_HUD,0
2026-01-12 14:56:49.122,VFR_HUD,0,0.0,0.0,-0.0013873744755983353,0.002126068575307727,196,VFR_HUD,0
2026-01-12 14:56:49.142,VFR_HUD,0,0.0,0.0,-0.0014296435983851552,0.0022582963574677706,196,VFR_HUD,0
2026-01-12 14:56:49.163,VFR_HUD,0,0.0,0.0,-0.0010083199013024569,0.0025345690082758665,196,VFR_HUD,0
2026-01-12 14:56:49.183,VFR_HUD,0,0.0,0.0,-0.0005275575094856322,0.002697370247915387,196,VFR_HUD,0
2026-01-12 14:56:49.203,VFR_HUD,0,0.0,0.0,-0.0004359724116511643,0.002465262543410063,196,VFR_HUD,0
2026-01-12 14:56:49.222,VFR_HUD,0,0.0,0.0,-0.00039587964420206845,0.0022189333103597164,196,VFR_HUD,0
2026-01-12 14:56:49.242,VFR_HUD,0,0.0,0.0,-0.0004059883940499276,0.0019930663984268904,196,VFR_HUD,0
2026-01-12 14:56:49.263,VFR_HUD,0,0.0,0.0,-0.0007454828592017293,0.0020875423215329647,196,VFR_HUD,0
