SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,pitch,pitchspeed,roll,rollspeed,yaw,yawspeed
2026-01-12 14:56:45.541,ATTITUDE,1253606,ATTITUDE,0.0036341981031000614,0.00038924370892345905,0.0077111623249948025,0.00012368714669719338,-2.858088731765747,-0.00047230994096025825
2026-01-12 14:56:45.560,ATTITUDE,1253626,ATTITUDE,0.003644408192485571,0.0005678243469446898,0.007707243785262108,-0.0001812862465158105,-2.858124017715454,-0.00012653094017878175
2026-01-12 14:56:45.580,ATTITUDE,1253646,ATTITUDE,0.0036463122814893723,0.0001774434931576252,0.007710563950240612,-3.7990452256053686e-05,-2.8581533432006836,-0.00013771903468295932
2026-01-12 14:56:45.600,ATTITUDE,1253666,ATTITUDE,0.003639285685494542,-0.00012607593089342117,0.007714706473052502,-5.31274126842618e-05,-2.858182430267334,-0.0003885259502567351
2026-01-12 14:56:45.620,ATTITUDE,1253686,ATTITUDE,0.0036400335375219584,-0.00010526948608458042,0.007712428458034992,-0.00013415946159511805,-2.858205556869507,-0.00010929303243756294
2026-01-12 14:56:45.640,ATTITUDE,1253706,ATTITUDE,0.003658446716144681,0.0008627790957689285,0.00770015362650156,-0.0005034902133047581,-2.8582167625427246,-0.000530098273884505
2026-01-12 14:56:45.661,ATTITUDE,1253726,ATTITUDE,0.0036649249959737062,0.00018589012324810028,0.007695709355175495,-0.00022679712856188416,-2.8582053184509277,-5.2130722906440496e-05
2026-01-12 14:56:45.681,ATTITUDE,1253746,ATTITUDE,0.0036776552442461252,0.0003241731319576502,0.007693640887737274,-3.629288403317332e-05,-2.858196258544922,-0.0001997912477236241
2026-01-12 14:56:45.701,ATTITUDE,1253766,ATTITUDE,0.0036647384986281395,-0.00042225606739521027,0.007699933368712664,0.00011707504745572805,-2.8581840991973877,-0.0002102704020217061
2026-01-12 14:56:45.721,ATTITUDE,1253786,ATTITUDE,0.0036680041812360287,1.3947254046797752e-05,0.00769556500017643,-5.8050500229001045e-05,-2.8581655025482178,-0.00015003859880380332
2026-01-12 14:56:45.741,ATTITUDE,1253806,ATTITUDE,0.003656289540231228,-7.306202314794064e-05,0.007702828384935856,6.287900032475591e-05,-2.8581318855285645,-1.119548687711358e-05
2026-01-12 14:56:45.761,ATTITUDE,1253826,ATTITUDE,0.0036584180779755116,0.0001461284700781107,0.007698374334722757,-0.00018036633264273405,-2.8580996990203857,-0.0002513184444978833
2026-01-12 14:56:45.781,ATTITUDE,1253846,ATTITUDE,0.0036724931560456753,0.00045122834853827953,0.007694150786846876,-0.00018650578567758203,-2.858070135116577,-0.00041384511860087514
2026-01-12 14:56:45.801,ATTITUDE,1253866,ATTITUDE,0.003689516568556428,0.0006178310140967369,0.007676334120333195,-0.000830627977848053,-2.858044147491455,-0.0002475173387210816
2026-01-12 14:56:45.821,ATTITUDE,1253886,ATTITUDE,0.003690543817356229,0.0001840321347117424,0.007678878027945757,-0.0001475790049880743,-2.8580100536346436,-3.047916106879711e-05
2026-01-12 14:56:45.841,ATTITUDE,1253906,ATTITUDE,0.003683578222990036,-0.00020084436982870102,0.0076810563914477825,4.963751416653395e-05,-2.8579635620117188,3.731378819793463e-05
2026-01-12 14:56:45.861,ATTITUDE,1253926,ATTITUDE,0.003666816046461463,-0.0006786326412111521,0.007691390346735716,0.00030458730179816484,-2.8578991889953613,0.00019262771820649505
2026-01-12 14:56:45.881,ATTITUDE,1253946,ATTITUDE,0.003655454609543085,-0.0004382990300655365,0.0076973531395196915,0.0002468947786837816,-2.8578436374664307,-8.845923002809286e-05
2026-01-12 14:56:45.901,ATTITUDE,1253966,ATTITUDE,0.0036572411190718412,0.00025840289890766144,0.007691059727221727,-0.0004430253757163882,-2.857795238494873,-0.00013651215704157948
2026-01-12 14:56:45.921,ATTITUDE,1253986,ATTITUDE,0.003673170693218708,0.0003345697186887264,0.007682093884795904,-0.00010240863775834441,-2.857753276824951,-0.00031513083376921713
2026-01-12 14:56:45.941,ATTITUDE,1254006,ATTITUDE,0.003674685023725033,0.00010585435666143894,0.007673567160964012,-0.0005112068029120564,-2.8577096462249756,-0.0004148956504650414
2026-01-12 14:56:45.961,ATTITUDE,1254026,ATTITUDE,0.003672979073598981,-0.00027499045245349407,0.007680645678192377,0.00038052949821576476,-2.8576672077178955,-0.00027120139566250145
2026-01-12 14:56:45.981,ATTITUDE,1254046,ATTITUDE,0.0036691296845674515,-1.6432255506515503e-05,0.007682109251618385,-7.746164919808507e-05,-2.857630491256714,-0.00024339283118024468
2026-01-12 14:56:46.001,ATTITUDE,1254066,ATTITUDE,0.0036644451320171356,-8.169771172106266e-05,0.00768680265173316,8.761114440858364e-05,-2.8575992584228516,-0.00021837797248736024
2026-01-12 14:56:46.021,ATTITUDE,1254086,ATTITUDE,0.0036586301866918802,2.0070001482963562e-05,0.00768663827329874,-0.0001986616407521069,-2.857567310333252,-4.2970001231878996e-05
2026-01-12 14:56:46.041,ATTITUDE,1254106,ATTITUDE,0.0036647957749664783,1.8324237316846848e-05,0.0076789590530097485,-0.0002978011325467378,-2.857530355453491,-0.00018236346659250557
2026-01-12 14:56:46.061,ATTITUDE,1254126,ATTITUDE,0.003683502785861492,0.0006758312229067087,0.0076613835990428925,-0.0007647273596376181,-2.8574907779693604,-0.00020268294611014426
2026-01-12 14:56:46.081,ATTITUDE,1254146,ATTITUDE,0.003685470437631011,6.387638859450817e-05,0.007663332391530275,-6.6630891524255276e-06,-2.857452154159546,-0.0001436899183318019
2026-01-12 14:56:46.101,ATTITUDE,1254166,ATTITUDE,0.003680666210129857,-0.0002364516258239746,0.007664042990654707,7.470761192962527e-05,-2.8574156761169434,2.3683358449488878e-05
2026-01-12 14:56:46.121,ATTITUDE,1254186,ATTITUDE,0.003668131772428751,-0.0002769764978438616,0.007681813091039658,0.0006625548703595996,-2.8573825359344482,-9.448494529351592e-05
2026-01-12 14:56:46.141,ATTITUDE,1254206,ATTITUDE,0.0036707750987261534,5.6250253692269325e-05,0.007680047769099474,-0.00021728311548940837,-2.8573615550994873,-3.233476309105754e-05
2026-01-12 14:56:46.161,ATTITUDE,1254226,ATTITUDE,0.0036659017205238342,-0.00013986951671540737,0.0076855244114995,0.0001707990886643529,-2.857351541519165,-0.00018320183153264225
2026-01-12 14:56:46.181,ATTITUDE,1254246,ATTITUDE,0.00368200009688735,0.00039755809120833874,0.007673308718949556,-0.0002755850146058947,-2.8573474884033203,-0.0002715134178288281
2026-01-12 14:56:46.201,ATTITUDE,1254266,ATTITUDE,0.003691254649311304,0.00027561956085264683,0.007673461921513081,-0.0001086117117665708,-2.8573453426361084,-0.00018131727119907737
2026-01-12 14:56:46.221,ATTITUDE,1254286,ATTITUDE,0.003698483109474182,0.00020746816881000996,0.007674377877265215,0.00011037848889827728,-2.857351541519165,-0.0002613358956295997
2026-01-12 14:56:46.241,ATTITUDE,1254306,ATTITUDE,0.0036955606192350388,-5.106627941131592e-05,0.007679357659071684,6.59869983792305e-05,-2.857357978820801,-1.2049917131662369e-05
2026-01-12 14:56:46.261,ATTITUDE,1254326,ATTITUDE,0.003696827217936516,0.00014312006533145905,0.007679483387619257,-0.00015480490401387215,-2.857369899749756,4.031066782772541e-05
2026-01-12 14:56:46.281,ATTITUDE,1254346,ATTITUDE,0.003684544935822487,-0.0002071605995297432,0.007686002179980278,0.00013015727745369077,-2.8573882579803467,-0.00022889659157954156
2026-01-12 14:56:46.301,ATTITUDE,1254366,ATTITUDE,0.0037063376512378454,0.0007712764199823141,0.0076727536506950855,-0.0005217062425799668,-2.8574109077453613,-0.00035130686592310667
2026-01-12 14:56:46.321,ATTITUDE,1254386,ATTITUDE,0.003720805048942566,0.0006004329770803452,0.007667505647987127,-0.00027787822182290256,-2.8574283123016357,-0.000286143331322819
2026-01-12 14:56:46.341,ATTITUDE,1254406,ATTITUDE,0.0037356289103627205,0.00029903813265264034,0.007665998302400112,-4.378787707537413e-06,-2.8574647903442383,-0.0005754960002377629
2026-01-12 14:56:46.361,ATTITUDE,1254426,ATTITUDE,0.0037280647084116936,-8.703209459781647e-07,0.007667729631066322,-6.520951865240932e-05,-2.8574914932250977,7.557973731309175e-05
2026-01-12 14:56:46.381,ATTITUDE,1254446,ATTITUDE,0.003717500949278474,-0.0004700154531747103,0.007680184673517942,0.0004374433192424476,-2.8575191497802734,8.897815132513642e-05
2026-01-12 14:56:46.401,ATTITUDE,1254466,ATTITUDE,0.003714406630024314,0.000143163139000535,0.0076840780675411224,-4.052405711263418e-05,-2.8575477600097656,-0.00010354805272072554
2026-01-12 14:56:46.421,ATTITUDE,1254486,ATTITUDE,0.003703442169353366,-0.00038208975456655025,0.0076868715696036816,5.709356628358364e-06,-2.857570171356201,4.3463543988764286e-05
2026-01-12 14:56:46.441,ATTITUDE,1254506,ATTITUDE,0.00370920542627573,8.448166772723198e-05,0.007677077781409025,-0.0003607984399423003,-2.8575799465179443,-6.681820377707481e-05
2026-01-12 14:56:46.461,ATTITUDE,1254526,ATTITUDE,0.003731902688741684,0.0006746659055352211,0.007669917773455381,-0.00019090977730229497,-2.85758376121521,-0.0006412998773157597
2026-01-12 14:56:46.481,ATTITUDE,1254546,ATTITUDE,0.003737404476851225,0.0003220518119633198,0.007666084449738264,-0.00026629416970536113,-2.8575751781463623,-0.00022238821838982403
2026-01-12 14:56:46.501,ATTITUDE,1254566,ATTITUDE,0.0037293769419193268,-0.0002356516197323799,0.007669708225876093,-3.414344973862171e-06,-2.857569694519043,-0.0004431729903444648
2026-01-12 14:56:46.521,ATTITUDE,1254586,ATTITUDE,0.0037176483310759068,-0.0003952689003199339,0.0076781222596764565,5.7607307098805904e-05,-2.857543706893921,0.000255580001976341
2026-01-12 14:56:46.541,ATTITUDE,1254606,ATTITUDE,0.003706802614033222,-0.00035840924829244614,0.007680119946599007,-5.3792435210198164e-05,-2.857537269592285,0.00011829991126433015
2026-01-12 14:56:46.561,ATTITUDE,1254626,ATTITUDE,0.0037204469554126263,0.0006760384421795607,0.007675120607018471,-0.0002366893459111452,-2.857550859451294,-0.00028894454590044916
2026-01-12 14:56:46.581,ATTITUDE,1254646,ATTITUDE,0.003726873081177473,0.0002625558990985155,0.007670980412513018,-0.00027331459568813443,-2.857571840286255,-0.0005910004838369787
2026-01-12 14:56:46.601,ATTITUDE,1254666,ATTITUDE,0.0037345420569181442,-7.217866368591785e-05,0.00766332121565938,-1.2963369954377413e-05,-2.8575961589813232,-0.0005309117259457707
2026-01-12 14:56:46.621,ATTITUDE,1254686,ATTITUDE,0.003735216800123453,0.00014576036483049393,0.007664599921554327,-0.00010802847100421786,-2.8576109409332275,-0.0002504964650142938
2026-01-12 14:56:46.641,ATTITUDE,1254706,ATTITUDE,0.0037363450974226,2.4898676201701164e-05,0.0076644569635391235,-3.0172523111104965e-05,-2.857642412185669,-5.9248763136565685e-05
2026-01-12 14:56:46.661,ATTITUDE,1254726,ATTITUDE,0.003727549221366644,0.00028088665567338467,0.007677400019019842,-4.438217729330063e-06,-2.8576810359954834,-2.7231639251112938e-05
2026-01-12 14:56:46.681,ATTITUDE,1254746,ATTITUDE,0.003726812545210123,4.432862624526024e-06,0.007673006970435381,-0.00013249641051515937,-2.857717275619507,0.00017990963533520699
2026-01-12 14:56:46.701,ATTITUDE,1254766,ATTITUDE,0.003730843309313059,0.0001844509970396757,0.007666703313589096,-0.0004270944627933204,-2.85774827003479,0.0003554804716259241
2026-01-12 14:56:46.721,ATTITUDE,1254786,ATTITUDE,0.0037484837230294943,0.0005877153016626835,0.007666317746043205,0.00026488176081329584,-2.8577985763549805,-0.00045898117241449654
2026-01-12 14:56:46.741,ATTITUDE,1254806,ATTITUDE,0.003744053188711405,7.911515422165394e-05,0.007661948911845684,-0.0004969483707100153,-2.8578262329101562,-0.00013245688751339912
2026-01-12 14:56:46.761,ATTITUDE,1254826,ATTITUDE,0.003744034096598625,-0.00010193046182394028,0.007670613005757332,0.0003596577444113791,-2.8578412532806396,0.0002983437734656036
2026-01-12 14:56:46.781,ATTITUDE,1254846,ATTITUDE,0.00372477900236845,-0.0006952504627406597,0.007671840023249388,1.4619494322687387e-05,-2.8578548431396484,-5.087995668873191e-05
2026-01-12 14:56:46.801,ATTITUDE,1254866,ATTITUDE,0.003709969809278846,-0.0005112651269882917,0.0076738391071558,-0.00019385723862797022,-2.8578622341156006,-0.00010939309140667319
2026-01-12 14:56:46.821,ATTITUDE,1254886,ATTITUDE,0.003712399397045374,3.907643258571625e-05,0.007670524530112743,-0.00013761932495981455,-2.8578662872314453,-3.717333311215043e-05
2026-01-12 14:56:46.841,ATTITUDE,1254906,ATTITUDE,0.00372213963419199,0.0004393947310745716,0.007670333608984947,-2.1142710465937853e-05,-2.857876777648926,-0.00046326988376677036
2026-01-12 14:56:46.861,ATTITUDE,1254926,ATTITUDE,0.003727332688868046,0.0002779923379421234,0.007663015741854906,-0.00034424560726620257,-2.857872247695923,-0.00015268655261024833
2026-01-12 14:56:46.881,ATTITUDE,1254946,ATTITUDE,0.0037289641331881285,-0.00010365527123212814,0.007657808251678944,-0.00039759307401254773,-2.857863426208496,0.00016394862905144691
2026-01-12 14:56:46.901,ATTITUDE,1254966,ATTITUDE,0.003731770906597376,7.155770435929298e-05,0.007660331670194864,-0.00012740655802190304,-2.857858896255493,-0.0001098490902222693
2026-01-12 14:56:46.921,ATTITUDE,1254986,ATTITUDE,0.0037213352043181658,-0.0001095128245651722,0.007673338521271944,0.0004226667806506157,-2.8578500747680664,-0.00016441848129034042
2026-01-12 14:56:46.941,ATTITUDE,1255006,ATTITUDE,0.0037170415744185448,-0.00021701352670788765,0.007673448882997036,5.0902075599879026e-05,-2.8578240871429443,-0.00023880740627646446
2026-01-12 14:56:46.961,ATTITUDE,1255026,ATTITUDE,0.0037099728360772133,-4.231231287121773e-06,0.0076772780157625675,9.56747680902481e-06,-2.857776641845703,-0.00021249352721497416
2026-01-12 14:56:46.981,ATTITUDE,1255046,ATTITUDE,0.0037252907641232014,0.0005673880223184824,0.00767182931303978,-0.0001515203039161861,-2.8577332496643066,-3.671471495181322e-05
2026-01-12 14:56:47.001,ATTITUDE,1255066,ATTITUDE,0.0037318484392017126,7.202825509011745e-05,0.007667119149118662,-0.00019706564489752054,-2.8576858043670654,4.076369805261493e-05
2026-01-12 14:56:47.021,ATTITUDE,1255086,ATTITUDE,0.003736143931746483,3.5276636481285095e-05,0.0076758419163525105,0.00033378973603248596,-2.8576345443725586,0.00033242139033973217
2026-01-12 14:56:47.041,ATTITUDE,1255106,ATTITUDE,0.0037158650811761618,-0.0006165455561131239,0.00768180750310421,0.0001911156577989459,-2.8575944900512695,-0.00031123688677325845
2026-01-12 14:56:47.061,ATTITUDE,1255126,ATTITUDE,0.0037080193869769573,-0.0003160969354212284,0.007683022879064083,-2.9117567464709282e-05,-2.857546329498291,-9.183335350826383e-05
2026-01-12 14:56:47.081,ATTITUDE,1255146,ATTITUDE,0.0037157435435801744,0.0005063638091087341,0.007688798010349274,-1.5278812497854233e-05,-2.8575000762939453,5.5049313232302666e-05
2026-01-12 14:56:47.101,ATTITUDE,1255166,ATTITUDE,0.003715009428560734,0.00013106781989336014,0.007685170974582434,-0.00016694050282239914,-2.8574650287628174,-0.00023369555128738284
2026-01-12 14:56:47.121,ATTITUDE,1255186,ATTITUDE,0.0037195866461843252,0.00015422329306602478,0.0076811062172055244,-0.0002079055702779442,-2.8574275970458984,0.00011115486267954111
2026-01-12 14:56:47.141,ATTITUDE,1255206,ATTITUDE,0.0037279564421623945,0.0002321857027709484,0.007676634471863508,-9.52520058490336e-05,-2.8573973178863525,-0.00014146199100650847
2026-01-12 14:56:47.161,ATTITUDE,1255226,ATTITUDE,0.0037265305873006582,-0.00019920174963772297,0.007676245179027319,-2.07582488656044e-05,-2.8573601245880127,-4.850263940170407e-05
2026-01-12 14:56:47.181,ATTITUDE,1255246,ATTITUDE,0.003714686958119273,-0.00029737851582467556,0.0076884436421096325,0.00020374543964862823,-2.857327461242676,-1.6228528693318367e-05
2026-01-12 14:56:47.201,ATTITUDE,1255266,ATTITUDE,0.0037051138933748007,-0.00012129079550504684,0.007696871645748615,0.0002707696985453367,-2.8572983741760254,-9.42354672588408e-05
2026-01-12 14:56:47.221,ATTITUDE,1255286,ATTITUDE,0.0037092980928719044,0.0002158069983124733,0.007699715904891491,-5.889817839488387e-05,-2.857276201248169,-0.00025017469306476414
2026-01-12 14:56:47.241,ATTITUDE,1255306,ATTITUDE,0.0037193470634520054,0.00044120033271610737,0.007687003817409277,-0.0003710816672537476,-2.857269763946533,-0.00022453218116424978
2026-01-12 14:56:47.261,ATTITUDE,1255326,ATTITUDE,0.003726653289049864,0.0003677806816995144,0.007683140225708485,-0.00016301352297887206,-2.857285499572754,-0.0004330153460614383
2026-01-12 14:56:47.281,ATTITUDE,1255346,ATTITUDE,0.0037362640723586082,0.00016144406981766224,0.00767788989469409,-0.0002012652694247663,-2.857311487197876,-0.0007069541024975479
2026-01-12 14:56:47.301,ATTITUDE,1255366,ATTITUDE,0.003727023024111986,-0.0001290375366806984,0.007683425676077604,9.283161489292979e-05,-2.8573269844055176,-0.00023335104924626648
2026-01-12 14:56:47.321,ATTITUDE,1255386,ATTITUDE,0.0037151374854147434,-0.0005038308445364237,0.007694856729358435,0.0004846416413784027,-2.8573412895202637,8.14428785815835e-05
2026-01-12 14:56:47.341,ATTITUDE,1255406,ATTITUDE,0.0037056030705571175,-0.00013921130448579788,0.007695785257965326,-0.00012669310672208667,-2.857351064682007,0.00022409041412174702
2026-01-12 14:56:47.361,ATTITUDE,1255426,ATTITUDE,0.0036985445767641068,-0.000241059809923172,0.007698961067944765,3.610516432672739e-05,-2.8573663234710693,-5.6177552323788404e-05
2026-01-12 14:56:47.381,ATTITUDE,1255446,ATTITUDE,0.0037113886792212725,0.00024841283448040485,0.007687318604439497,-0.0002668436791282147,-2.8573861122131348,-0.000397535040974617
2026-01-12 14:56:47.401,ATTITUDE,1255466,ATTITUDE,0.003702606773003936,-0.00026782508939504623,0.007682689931243658,-0.0002551124198362231,-2.8574087619781494,-0.0005758745828643441
2026-01-12 14:56:47.420,ATTITUDE,1255486,ATTITUDE,0.003708101809024811,1.9499799236655235e-05,0.007677807006984949,-0.00018936581909656525,-2.8574178218841553,3.0153372790664434e-05
2026-01-12 14:56:47.441,ATTITUDE,1255506,ATTITUDE,0.003700398141518235,-1.8942169845104218e-05,0.007693207357078791,0.0003697966458275914,-2.8574209213256836,0.00014454557094722986
2026-01-12 14:56:47.461,ATTITUDE,1255526,ATTITUDE,0.003688646014779806,-0.0003896527923643589,0.007687521167099476,-0.0002972656220663339,-2.857426166534424,-2.116651739925146e-05
2026-01-12 14:56:47.481,ATTITUDE,1255546,ATTITUDE,0.0036830028984695673,-9.761843830347061e-05,0.007680448703467846,-0.0005554165109060705,-2.857431173324585,-0.00028921477496623993
2026-01-12 14:56:47.501,ATTITUDE,1255566,ATTITUDE,0.003687202697619796,0.00014772755093872547,0.0076761445961892605,-0.00034663340193219483,-2.857435941696167,-0.00032158693647943437
2026-01-12 14:56:47.520,ATTITUDE,1255586,ATTITUDE,0.0037035257555544376,0.0005509601905941963,0.007668014615774155,-0.00029954040655866265,-2.8574366569519043,-0.00012581053306348622
2026-01-12 14:56:47.541,ATTITUDE,1255606,ATTITUDE,0.0037040626630187035,-2.8266804292798042e-05,0.007667673751711845,7.695215754210949e-05,-2.8574583530426025,-0.00035440223291516304
2026-01-12 14:56:47.561,ATTITUDE,1255626,ATTITUDE,0.0037097407039254904,0.00010894518345594406,0.007663070689886808,-0.0003102973278146237,-2.857485055923462,-0.00017857784405350685
2026-01-12 14:56:47.581,ATTITUDE,1255646,ATTITUDE,0.0036920462734997272,-0.000339350663125515,0.007670745253562927,-6.442598532885313e-06,-2.857510805130005,0.00010103627573698759
