SystemTime_ISO,MsgType,FC_Time_us,alt,hdg,lat,lon,mavpackettype,relative_alt,vx,vy,vz
2026-01-12 14:56:34.700,GLOBAL_POSITION_INT,1242766,0,19640,0,0,GLOBAL_POSITION_INT,-418,0,0,0
2026-01-12 14:56:34.720,GLOBAL_POSITION_INT,1242786,0,19639,0,0,GLOBAL_POSITION_INT,-418,0,0,0
2026-01-12 14:56:34.740,GLOBAL_POSITION_INT,1242806,0,19639,0,0,GLOBAL_POSITION_INT,-418,0,0,1
2026-01-12 14:56:34.760,GLOBAL_POSITION_INT,1242826,0,19639,0,0,GLOBAL_POSITION_INT,-418,0,0,1
2026-01-12 14:56:34.780,GLOBAL_POSITION_INT,1242846,0,19639,0,0,GLOBAL_POSITION_INT,-538,0,0,0
2026-01-12 14:56:34.800,GLOBAL_POSITION_INT,1242866,0,19639,0,0,GLOBAL_POSITION_INT,-538,0,0,0
2026-01-12 14:56:34.820,GLOBAL_POSITION_INT,1242886,0,19639,0,0,GLOBAL_POSITION_INT,-538,0,0,0
2026-01-12 14:56:34.840,GLOBAL_POSITION_INT,1242906,0,19639,0,0,GLOBAL_POSITION_INT,-538,0,0,0
2026-01-12 14:56:34.860,GLOBAL_POSITION_INT,1242926,0,19639,0,0,GLOBAL_POSITION_INT,-538,0,0,0
2026-01-12 14:56:34.880,GLOBAL_POSITION_INT,1242946,0,19638,0,0,GLOBAL_POSITION_INT,-571,0,0,0
2026-01-12 14:56:34.900,GLOBAL_POSITION_INT,1242966,0,19638,0,0,GLOBAL_POSITION_INT,-571,0,0,0
2026-01-12 14:56:34.920,GLOBAL_POSITION_INT,1242986,0,19638,0,0,GLOBAL_POSITION_INT,-571,0,0,0
2026-01-12 14:56:34.940,GLOBAL_POSITION_INT,1243006,0,19638,0,0,GLOBAL_POSITION_INT,-571,0,0,0
2026-01-12 14:56:34.960,GLOBAL_POSITION_INT,1243026,0,19638,0,0,GLOBAL_POSITION_INT,-571,0,0,0
2026-01-12 14:56:34.980,GLOBAL_POSITION_INT,1243046,0,19638,0,0,GLOBAL_POSITION_INT,-413,0,0,0
2026-01-12 14:56:35.000,GLOBAL_POSITION_INT,1243066,0,19638,0,0,GLOBAL_POSITION_INT,-413,0,0,1
2026-01-12 14:56:35.020,GLOBAL_POSITION_INT,1243086,0,19638,0,0,GLOBAL_POSITION_INT,-413,0,0,1
2026-01-12 14:56:35.040,GLOBAL_POSITION_INT,1243106,0,19638,0,0,GLOBAL_POSITION_INT,-413,0,0,0
2026-01-12 14:56:35.060,GLOBAL_POSITION_INT,1243126,0,19638,0,0,GLOBAL_POSITION_INT,-413,0,0,0
2026-01-12 14:56:35.080,GLOBAL_POSITION_INT,1243146,0,19638,0,0,GLOBAL_POSITION_INT,-342,0,0,0
2026-01-12 14:56:35.100,GLOBAL_POSITION_INT,1243166,0,19638,0,0,GLOBAL_POSITION_INT,-342,0,0,0
2026-01-12 14:56:35.120,GLOBAL_POSITION_INT,1243186,0,19638,0,0,GLOBAL_POSITION_INT,-342,0,0,0
2026-01-12 14:56:35.140,GLOBAL_POSITION_INT,1243206,0,19638,0,0,GLOBAL_POSITION_INT,-342,0,0,0
2026-01-12 14:56:35.160,GLOBAL_POSITION_INT,1243226,0,19638,0,0,GLOBAL_POSITION_INT,-342,0,0,0
2026-01-12 14:56:35.180,GLOBAL_POSITION_INT,1243246,0,19639,0,0,GLOBAL_POSITION_INT,-549,0,0,0
2026-01-12 14:56:35.200,GLOBAL_POSITION_INT,1243266,0,19639,0,0,GLOBAL_POSITION_INT,-549,0,0,0
2026-01-12 14:56:35.220,GLOBAL_POSITION_INT,1243286,0,19639,0,0,GLOBAL_POSITION_INT,-549,0,0,0
2026-01-12 14:56:35.240,GLOBAL_POSITION_INT,1243306,0,19639,0,0,GLOBAL_POSITION_INT,-549,0,0,0
2026-01-12 14:56:35.260,GLOBAL_POSITION_INT,1243326,0,19639,0,0,GLOBAL_POSITION_INT,-549,0,0,0
2026-01-12 14:56:35.280,GLOBAL_POSITION_INT,1243346,0,19639,0,0,GLOBAL_POSITION_INT,-462,0,0,0
2026-01-12 14:56:35.300,GLOBAL_POSITION_INT,1243366,0,19639,0,0,GLOBAL_POSITION_INT,-462,0,0,0
2026-01-12 14:56:35.320,GLOBAL_POSITION_INT,1243386,0,19639,0,0,GLOBAL_POSITION_INT,-462,0,0,0
2026-01-12 14:56:35.340,GLOBAL_POSITION_INT,1243406,0,19639,0,0,GLOBAL_POSITION_INT,-462,0,0,0
2026-01-12 14:56:35.360,GLOBAL_POSITION_INT,1243426,0,19639,0,0,GLOBAL_POSITION_INT,-462,0,0,0
2026-01-12 14:56:35.381,GLOBAL_POSITION_INT,1243446,0,19639,0,0,GLOBAL_POSITION_INT,-549,0,0,0
2026-01-12 14:56:35.401,GLOBAL_POSITION_INT,1243466,0,19639,0,0,GLOBAL_POSITION_INT,-549,0,0,0
2026-01-12 14:56:35.420,GLOBAL_POSITION_INT,1243486,0,19639,0,0,GLOBAL_POSITION_INT,-549,0,0,0
2026-01-12 14:56:35.440,GLOBAL_POSITION_INT,1243506,0,19639,0,0,GLOBAL_POSITION_INT,-549,0,0,0
2026-01-12 14:56:35.460,GLOBAL_POSITION_INT,1243526,0,19639,0,0,GLOBAL_POSITION_INT,-549,0,0,0
2026-01-12 14:56:35.480,GLOBAL_POSITION_INT,1243546,0,19639,0,0,GLOBAL_POSITION_INT,-565,0,0,0
2026-01-12 14:56:35.500,GLOBAL_POSITION_INT,1243566,0,19639,0,0,GLOBAL_POSITION_INT,-565,0,0,0
2026-01-12 14:56:35.520,GLOBAL_POSITION_INT,1243586,0,19639,0,0,GLOBAL_POSITION_INT,-565,0,0,0
2026-01-12 14:56:35.540,GLOBAL_POSITION_INT,1243606,0,19639,0,0,GLOBAL_POSITION_INT,-565,0,0,0
2026-01-12 14:56:35.560,GLOBAL_POSITION_INT,1243626,0,19639,0,0,GLOBAL_POSITION_INT,-565,0,0,0
2026-01-12 14:56:35.580,GLOBAL_POSITION_INT,1243646,0,19639,0,0,GLOBAL_POSITION_INT,-348,0,0,0
2026-01-12 14:56:35.600,GLOBAL_POSITION_INT,1243666,0,19639,0,0,GLOBAL_POSITION_INT,-348,0,0,0
2026-01-12 14:56:35.620,GLOBAL_POSITION_INT,1243686,0,19639,0,0,GLOBAL_POSITION_INT,-348,0,0,0
2026-01-12 14:56:35.640,GLOBAL_POSITION_INT,1243706,0,19638,0,0,GLOBAL_POSITION_INT,-348,0,0,0
2026-01-12 14:56:35.660,GLOBAL_POSITION_INT,1243726,0,19638,0,0,GLOBAL_POSITION_INT,-348,0,0,0
2026-01-12 14:56:35.680,GLOBAL_POSITION_INT,1243746,0,19638,0,0,GLOBAL_POSITION_INT,-467,0,0,0
2026-01-12 14:56:35.700,GLOBAL_POSITION_INT,1243766,0,19638,0,0,GLOBAL_POSITION_INT,-467,0,0,0
2026-01-12 14:56:35.720,GLOBAL_POSITION_INT,1243786,0,19638,0,0,GLOBAL_POSITION_INT,-467,0,0,0
2026-01-12 14:56:35.740,GLOBAL_POSITION_INT,1243806,0,19638,0,0,GLOBAL_POSITION_INT,-467,0,0,0
2026-01-12 14:56:35.761,GLOBAL_POSITION_INT,1243826,0,19638,0,0,GLOBAL_POSITION_INT,-467,0,0,0
2026-01-12 14:56:35.781,GLOBAL_POSITION_INT,1243846,0,19638,0,0,GLOBAL_POSITION_INT,-500,0,0,0
2026-01-12 14:56:35.801,GLOBAL_POSITION_INT,1243866,0,19638,0,0,GLOBAL_POSITION_INT,-500,0,0,0
2026-01-12 14:56:35.821,GLOBAL_POSITION_INT,1243886,0,19638,0,0,GLOBAL_POSITION_INT,-500,0,0,0
2026-01-12 14:56:35.841,GLOBAL_POSITION_INT,1243906,0,19638,0,0,GLOBAL_POSITION_INT,-500,0,0,0
2026-01-12 14:56:35.861,GLOBAL_POSITION_INT,1243926,0,19638,0,0,GLOBAL_POSITION_INT,-500,0,0,0
2026-01-12 14:56:35.880,GLOBAL_POSITION_INT,1243946,0,19638,0,0,GLOBAL_POSITION_INT,-495,0,0,0
2026-01-12 14:56:35.900,GLOBAL_POSITION_INT,1243966,0,19638,0,0,GLOBAL_POSITION_INT,-495,0,0,0
2026-01-12 14:56:35.921,GLOBAL_POSITION_INT,1243986,0,19638,0,0,GLOBAL_POSITION_INT,-495,0,0,0
2026-01-12 14:56:35.940,GLOBAL_POSITION_INT,1244006,0,19638,0,0,GLOBAL_POSITION_INT,-495,0,0,0
2026-01-12 14:56:35.960,GLOBAL_POSITION_INT,1244026,0,19638,0,0,GLOBAL_POSITION_INT,-495,0,0,0
2026-01-12 14:56:35.980,GLOBAL_POSITION_INT,1244046,0,19637,0,0,GLOBAL_POSITION_INT,-609,0,0,0
2026-01-12 14:56:36.000,GLOBAL_POSITION_INT,1244066,0,19637,0,0,GLOBAL_POSITION_INT,-609,0,0,0
2026-01-12 14:56:36.020,GLOBAL_POSITION_INT,1244086,0,19637,0,0,GLOBAL_POSITION_INT,-609,0,0,0
2026-01-12 14:56:36.040,GLOBAL_POSITION_INT,1244106,0,19637,0,0,GLOBAL_POSITION_INT,-609,0,0,0
2026-01-12 14:56:36.060,GLOBAL_POSITION_INT,1244126,0,19637,0,0,GLOBAL_POSITION_INT,-609,0,0,0
2026-01-12 14:56:36.080,GLOBAL_POSITION_INT,1244146,0,19637,0,0,GLOBAL_POSITION_INT,-544,0,0,0
2026-01-12 14:56:36.100,GLOBAL_POSITION_INT,1244166,0,19637,0,0,GLOBAL_POSITION_INT,-544,0,0,0
2026-01-12 14:56:36.120,GLOBAL_POSITION_INT,1244186,0,19637,0,0,GLOBAL_POSITION_INT,-544,0,0,0
2026-01-12 14:56:36.140,GLOBAL_POSITION_INT,1244206,0,19637,0,0,GLOBAL_POSITION_INT,-544,0,0,0
2026-01-12 14:56:36.160,GLOBAL_POSITION_INT,1244226,0,19637,0,0,GLOBAL_POSITION_INT,-544,0,0,0
2026-01-12 14:56:36.180,GLOBAL_POSITION_INT,1244246,0,19637,0,0,GLOBAL_POSITION_INT,-495,0,0,0
2026-01-12 14:56:36.200,GLOBAL_POSITION_INT,1244266,0,19637,0,0,GLOBAL_POSITION_INT,-495,0,0,0
2026-01-12 14:56:36.220,GLOBAL_POSITION_INT,1244286,0,19637,0,0,GLOBAL_POSITION_INT,-495,0,0,0
2026-01-12 14:56:36.240,GLOBAL_POSITION_INT,1244306,0,19637,0,0,GLOBAL_POSITION_INT,-495,0,0,0
2026-01-12 14:56:36.260,GLOBAL_POSITION_INT,1244326,0,19637,0,0,GLOBAL_POSITION_INT,-495,0,0,0
2026-01-12 14:56:36.280,GLOBAL_POSITION_INT,1244346,0,19637,0,0,GLOBAL_POSITION_INT,-369,0,0,0
2026-01-12 14:56:36.300,GLOBAL_POSITION_INT,1244366,0,19637,0,0,GLOBAL_POSITION_INT,-369,0,0,0
2026-01-12 14:56:36.320,GLOBAL_POSITION_INT,1244386,0,19637,0,0,GLOBAL_POSITION_INT,-369,0,0,0
2026-01-12 14:56:36.340,GLOBAL_POSITION_INT,1244406,0,19637,0,0,GLOBAL_POSITION_INT,-369,0,0,0
2026-01-12 14:56:36.360,GLOBAL_POSITION_INT,1244426,0,19637,0,0,GLOBAL_POSITION_INT,-369,0,0,0
2026-01-12 14:56:36.380,GLOBAL_POSITION_INT,1244446,0,19637,0,0,GLOBAL_POSITION_INT,-598,0,0,0
2026-01-12 14:56:36.401,GLOBAL_POSITION_INT,1244466,0,19637,0,0,GLOBAL_POSITION_INT,-598,0,0,0
2026-01-12 14:56:36.420,GLOBAL_POSITION_INT,1244486,0,19637,0,0,GLOBAL_POSITION_INT,-598,0,0,0
2026-01-12 14:56:36.440,GLOBAL_POSITION_INT,1244506,0,19637,0,0,GLOBAL_POSITION_INT,-598,0,0,0
2026-01-12 14:56:36.460,GLOBAL_POSITION_INT,1244526,0,19637,0,0,GLOBAL_POSITION_INT,-598,0,0,0
2026-01-12 14:56:36.480,GLOBAL_POSITION_INT,1244546,0,19637,0,0,GLOBAL_POSITION_INT,-467,0,0,0
2026-01-12 14:56:36.500,GLOBAL_POSITION_INT,1244566,0,19637,0,0,GLOBAL_POSITION_INT,-467,0,0,0
2026-01-12 14:56:36.520,GLOBAL_POSITION_INT,1244586,0,19636,0,0,GLOBAL_POSITION_INT,-467,0,0,0
2026-01-12 14:56:36.540,GLOBAL_POSITION_INT,1244606,0,19636,0,0,GLOBAL_POSITION_INT,-467,0,0,0
2026-01-12 14:56:36.560,GLOBAL_POSITION_INT,1244626,0,19636,0,0,GLOBAL_POSITION_INT,-467,0,0,0
2026-01-12 14:56:36.580,GLOBAL_POSITION_INT,1244646,0,19636,0,0,GLOBAL_POSITION_INT,-282,0,0,0
2026-01-12 14:56:36.608,GLOBAL_POSITION_INT,1244666,0,19636,0,0,GLOBAL_POSITION_INT,-282,0,0,0
2026-01-12 14:56:36.620,GLOBAL_POSITION_INT,1244686,0,19636,0,0,GLOBAL_POSITION_INT,-282,0,0,0
2026-01-12 14:56:36.640,GLOBAL_POSITION_INT,1244706,0,19636,0,0,GLOBAL_POSITION_INT,-282,0,0,0
2026-01-12 14:56:36.660,GLOBAL_POSITION_INT,1244726,0,19636,0,0,GLOBAL_POSITION_INT,-282,0,0,0
2026-01-12 14:56:36.680,GLOBAL_POSITION_INT,1244746,0,19636,0,0,GLOBAL_POSITION_INT,-353,0,0,0
2026-01-12 14:56:36.700,GLOBAL_POSITION_INT,1244766,0,19636,0,0,GLOBAL_POSITION_INT,-353,0,0,0
2026-01-12 14:56:36.720,GLOBAL_POSITION_INT,1244786,0,19636,0,0,GLOBAL_POSITION_INT,-353,0,0,0
2026-01-12 14:56:36.740,GLOBAL_POSITION_INT,1244806,0,19636,0,0,GLOBAL_POSITION_INT,-353,0,0,0
2026-01-12 14:56:36.760,GLOBAL_POSITION_INT,1244826,0,19636,0,0,GLOBAL_POSITION_INT,-353,0,0,0
2026-01-12 14:56:36.780,GLOBAL_POSITION_INT,1244846,0,19636,0,0,GLOBAL_POSITION_INT,-179,0,0,0
2026-01-12 14:56:36.800,GLOBAL_POSITION_INT,1244866,0,19636,0,0,GLOBAL_POSITION_INT,-179,0,0,0
2026-01-12 14:56:36.820,GLOBAL_POSITION_INT,1244886,0,19636,0,0,GLOBAL_POSITION_INT,-179,0,0,0
2026-01-12 14:56:36.840,GLOBAL_POSITION_INT,1244906,0,19636,0,0,GLOBAL_POSITION_INT,-179,0,0,0
2026-01-12 14:56:36.860,GLOBAL_POSITION_INT,1244926,0,19637,0,0,GLOBAL_POSITION_INT,-179,0,0,0
2026-01-12 14:56:36.880,GLOBAL_POSITION_INT,1244946,0,19637,0,0,GLOBAL_POSITION_INT,-342,0,0,0
2026-01-12 14:56:36.900,GLOBAL_POSITION_INT,1244966,0,19637,0,0,GLOBAL_POSITION_INT,-342,0,0,0
2026-01-12 14:56:36.920,GLOBAL_POSITION_INT,1244986,0,19637,0,0,GLOBAL_POSITION_INT,-342,0,0,0
2026-01-12 14:56:36.940,GLOBAL_POSITION_INT,1245006,0,19637,0,0,GLOBAL_POSITION_INT,-342,0,0,0
2026-01-12 14:56:36.960,GLOBAL_POSITION_INT,1245026,0,19638,0,0,GLOBAL_POSITION_INT,-342,0,0,0
2026-01-12 14:56:36.980,GLOBAL_POSITION_INT,1245046,0,19638,0,0,GLOBAL_POSITION_INT,-217,0,0,0
2026-01-12 14:56:37.000,GLOBAL_POSITION_INT,1245066,0,19638,0,0,GLOBAL_POSITION_INT,-217,0,0,0
2026-01-12 14:56:37.020,GLOBAL_POSITION_INT,1245086,0,19638,0,0,GLOBAL_POSITION_INT,-217,0,0,0
2026-01-12 14:56:37.040,GLOBAL_POSITION_INT,1245106,0,19638,0,0,GLOBAL_POSITION_INT,-217,0,0,0
2026-01-12 14:56:37.060,GLOBAL_POSITION_INT,1245126,0,19639,0,0,GLOBAL_POSITION_INT,-217,0,0,0
2026-01-12 14:56:37.080,GLOBAL_POSITION_INT,1245146,0,19639,0,0,GLOBAL_POSITION_INT,-587,0,0,0
2026-01-12 14:56:37.100,GLOBAL_POSITION_INT,1245166,0,19639,0,0,GLOBAL_POSITION_INT,-587,0,0,0
2026-01-12 14:56:37.120,GLOBAL_POSITION_INT,1245186,0,19639,0,0,GLOBAL_POSITION_INT,-587,0,0,0
2026-01-12 14:56:37.140,GLOBAL_POSITION_INT,1245206,0,19639,0,0,GLOBAL_POSITION_INT,-587,0,0,0
2026-01-12 14:56:37.160,GLOBAL_POSITION_INT,1245226,0,19639,0,0,GLOBAL_POSITION_INT,-587,0,0,0
2026-01-12 14:56:37.180,GLOBAL_POSITION_INT,1245246,0,19639,0,0,GLOBAL_POSITION_INT,-380,0,0,0
2026-01-12 14:56:37.200,GLOBAL_POSITION_INT,1245266,0,19639,0,0,GLOBAL_POSITION_INT,-380,0,0,0
2026-01-12 14:56:37.220,GLOBAL_POSITION_INT,1245286,0,19639,0,0,GLOBAL_POSITION_INT,-380,0,0,0
2026-01-12 14:56:37.240,GLOBAL_POSITION_INT,1245306,0,19639,0,0,GLOBAL_POSITION_INT,-380,0,0,0
2026-01-12 14:56:37.260,GLOBAL_POSITION_INT,1245326,0,19639,0,0,GLOBAL_POSITION_INT,-380,0,0,0
2026-01-12 14:56:37.280,GLOBAL_POSITION_INT,1245346,0,19639,0,0,GLOBAL_POSITION_INT,-424,0,0,0
2026-01-12 14:56:37.300,GLOBAL_POSITION_INT,1245366,0,19639,0,0,GLOBAL_POSITION_INT,-424,0,0,0
2026-01-12 14:56:37.320,GLOBAL_POSITION_INT,1245386,0,19639,0,0,GLOBAL_POSITION_INT,-424,0,0,0
2026-01-12 14:56:37.340,GLOBAL_POSITION_INT,1245406,0,19639,0,0,GLOBAL_POSITION_INT,-424,0,0,0
2026-01-12 14:56:37.360,GLOBAL_POSITION_INT,1245426,0,19640,0,0,GLOBAL_POSITION_INT,-424,0,0,0
2026-01-12 14:56:37.380,GLOBAL_POSITION_INT,1245446,0,19640,0,0,GLOBAL_POSITION_INT,-614,0,0,0
2026-01-12 14:56:37.401,GLOBAL_POSITION_INT,1245466,0,19640,0,0,GLOBAL_POSITION_INT,-614,0,0,0
2026-01-12 14:56:37.420,GLOBAL_POSITION_INT,1245486,0,19640,0,0,GLOBAL_POSITION_INT,-614,0,0,0
2026-01-12 14:56:37.440,GLOBAL_POSITION_INT,1245506,0,19640,0,0,GLOBAL_POSITION_INT,-614,0,0,0
2026-01-12 14:56:37.460,GLOBAL_POSITION_INT,1245526,0,19640,0,0,GLOBAL_POSITION_INT,-614,0,0,0
2026-01-12 14:56:37.480,GLOBAL_POSITION_INT,1245546,0,19640,0,0,GLOBAL_POSITION_INT,-718,0,0,0
2026-01-12 14:56:37.500,GLOBAL_POSITION_INT,1245566,0,19641,0,0,GLOBAL_POSITION_INT,-718,0,0,0
2026-01-12 14:56:37.520,GLOBAL_POSITION_INT,1245586,0,19641,0,0,GLOBAL_POSITION_INT,-718,0,0,0
2026-01-12 14:56:37.540,GLOBAL_POSITION_INT,1245606,0,19641,0,0,GLOBAL_POSITION_INT,-718,0,0,0
2026-01-12 14:56:37.560,GLOBAL_POSITION_INT,1245626,0,19641,0,0,GLOBAL_POSITION_INT,-718,0,0,0
2026-01-12 14:56:37.580,GLOBAL_POSITION_INT,1245646,0,19641,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:56:37.600,GLOBAL_POSITION_INT,1245666,0,19641,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:56:37.620,GLOBAL_POSITION_INT,1245686,0,19641,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:56:37.640,GLOBAL_POSITION_INT,1245706,0,19641,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:56:37.660,GLOBAL_POSITION_INT,1245726,0,19641,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:56:37.680,GLOBAL_POSITION_INT,1245746,0,19641,0,0,GLOBAL_POSITION_INT,-576,0,0,0
2026-01-12 14:56:37.701,GLOBAL_POSITION_INT,1245766,0,19641,0,0,GLOBAL_POSITION_INT,-576,0,0,0
2026-01-12 14:56:37.721,GLOBAL_POSITION_INT,1245786,0,19641,0,0,GLOBAL_POSITION_INT,-576,0,0,0
2026-01-12 14:56:37.741,GLOBAL_POSITION_INT,1245806,0,19641,0,0,GLOBAL_POSITION_INT,-576,0,0,0
2026-01-12 14:56:37.761,GLOBAL_POSITION_INT,1245826,0,19641,0,0,GLOBAL_POSITION_INT,-576,0,0,0
2026-01-12 14:56:37.781,GLOBAL_POSITION_INT,1245846,0,19641,0,0,GLOBAL_POSITION_INT,-723,0,0,0
2026-01-12 14:56:37.801,GLOBAL_POSITION_INT,1245866,0,19641,0,0,GLOBAL_POSITION_INT,-723,0,0,0
2026-01-12 14:56:37.821,GLOBAL_POSITION_INT,1245886,0,19641,0,0,GLOBAL_POSITION_INT,-723,0,0,0
2026-01-12 14:56:37.841,GLOBAL_POSITION_INT,1245906,0,19641,0,0,GLOBAL_POSITION_INT,-723,0,0,0
2026-01-12 14:56:37.861,GLOBAL_POSITION_INT,1245926,0,19641,0,0,GLOBAL_POSITION_INT,-723,0,0,0
2026-01-12 14:56:37.881,GLOBAL_POSITION_INT,1245946,0,19641,0,0,GLOBAL_POSITION_INT,-179,0,0,0
2026-01-12 14:56:37.901,GLOBAL_POSITION_INT,1245966,0,19641,0,0,GLOBAL_POSITION_INT,-179,0,0,0
2026-01-12 14:56:37.921,GLOBAL_POSITION_INT,1245986,0,19641,0,0,GLOBAL_POSITION_INT,-179,0,0,0
2026-01-12 14:56:37.941,GLOBAL_POSITION_INT,1246006,0,19641,0,0,GLOBAL_POSITION_INT,-179,0,0,0
2026-01-12 14:56:37.961,GLOBAL_POSITION_INT,1246026,0,19641,0,0,GLOBAL_POSITION_INT,-179,0,0,0
2026-01-12 14:56:37.981,GLOBAL_POSITION_INT,1246046,0,19640,0,0,GLOBAL_POSITION_INT,-560,0,0,0
2026-01-12 14:56:38.001,GLOBAL_POSITION_INT,1246066,0,19640,0,0,GLOBAL_POSITION_INT,-560,0,0,0
2026-01-12 14:56:38.021,GLOBAL_POSITION_INT,1246086,0,19640,0,0,GLOBAL_POSITION_INT,-560,0,0,0
2026-01-12 14:56:38.041,GLOBAL_POSITION_INT,1246106,0,19640,0,0,GLOBAL_POSITION_INT,-560,0,0,0
2026-01-12 14:56:38.061,GLOBAL_POSITION_INT,1246126,0,19640,0,0,GLOBAL_POSITION_INT,-560,0,0,0
2026-01-12 14:56:38.081,GLOBAL_POSITION_INT,1246146,0,19640,0,0,GLOBAL_POSITION_INT,-544,0,0,0
2026-01-12 14:56:38.101,GLOBAL_POSITION_INT,1246166,0,19640,0,0,GLOBAL_POSITION_INT,-544,0,0,0
2026-01-12 14:56:38.120,GLOBAL_POSITION_INT,1246186,0,19640,0,0,GLOBAL_POSITION_INT,-544,0,0,0
2026-01-12 14:56:38.141,GLOBAL_POSITION_INT,1246206,0,19639,0,0,GLOBAL_POSITION_INT,-544,0,0,0
2026-01-12 14:56:38.161,GLOBAL_POSITION_INT,1246226,0,19640,0,0,GLOBAL_POSITION_INT,-544,0,0,0
2026-01-12 14:56:38.181,GLOBAL_POSITION_INT,1246246,0,19640,0,0,GLOBAL_POSITION_INT,-369,0,0,0
2026-01-12 14:56:38.201,GLOBAL_POSITION_INT,1246266,0,19640,0,0,GLOBAL_POSITION_INT,-369,0,0,0
2026-01-12 14:56:38.221,GLOBAL_POSITION_INT,1246286,0,19640,0,0,GLOBAL_POSITION_INT,-369,0,0,0
2026-01-12 14:56:38.241,GLOBAL_POSITION_INT,1246306,0,19640,0,0,GLOBAL_POSITION_INT,-369,0,0,0
2026-01-12 14:56:38.261,GLOBAL_POSITION_INT,1246326,0,19640,0,0,GLOBAL_POSITION_INT,-369,0,0,0
2026-01-12 14:56:38.281,GLOBAL_POSITION_INT,1246346,0,19640,0,0,GLOBAL_POSITION_INT,-397,0,0,0
2026-01-12 14:56:38.301,GLOBAL_POSITION_INT,1246366,0,19639,0,0,GLOBAL_POSITION_INT,-397,0,0,0
2026-01-12 14:56:38.320,GLOBAL_POSITION_INT,1246386,0,19639,0,0,GLOBAL_POSITION_INT,-397,0,0,0
2026-01-12 14:56:38.341,GLOBAL_POSITION_INT,1246406,0,19639,0,0,GLOBAL_POSITION_INT,-397,0,0,0
2026-01-12 14:56:38.361,GLOBAL_POSITION_INT,1246426,0,19639,0,0,GLOBAL_POSITION_INT,-397,0,0,0
2026-01-12 14:56:38.381,GLOBAL_POSITION_INT,1246446,0,19639,0,0,GLOBAL_POSITION_INT,-473,0,0,0
2026-01-12 14:56:38.401,GLOBAL_POSITION_INT,1246466,0,19639,0,0,GLOBAL_POSITION_INT,-473,0,0,0
2026-01-12 14:56:38.421,GLOBAL_POSITION_INT,1246486,0,19639,0,0,GLOBAL_POSITION_INT,-473,0,0,0
2026-01-12 14:56:38.441,GLOBAL_POSITION_INT,1246506,0,19639,0,0,GLOBAL_POSITION_INT,-473,0,0,0
2026-01-12 14:56:38.461,GLOBAL_POSITION_INT,1246526,0,19639,0,0,GLOBAL_POSITION_INT,-473,0,0,0
2026-01-12 14:56:38.481,GLOBAL_POSITION_INT,1246546,0,19639,0,0,GLOBAL_POSITION_INT,-424,0,0,0
2026-01-12 14:56:38.501,GLOBAL_POSITION_INT,1246566,0,19639,0,0,GLOBAL_POSITION_INT,-424,0,0,0
2026-01-12 14:56:38.520,GLOBAL_POSITION_INT,1246586,0,19639,0,0,GLOBAL_POSITION_INT,-424,0,0,0
2026-01-12 14:56:38.541,GLOBAL_POSITION_INT,1246606,0,19639,0,0,GLOBAL_POSITION_INT,-424,0,0,0
2026-01-12 14:56:38.561,GLOBAL_POSITION_INT,1246626,0,19639,0,0,GLOBAL_POSITION_INT,-424,0,0,0
2026-01-12 14:56:38.581,GLOBAL_POSITION_INT,1246646,0,19638,0,0,GLOBAL_POSITION_INT,-467,0,0,0
2026-01-12 14:56:38.601,GLOBAL_POSITION_INT,1246666,0,19638,0,0,GLOBAL_POSITION_INT,-467,0,0,0
2026-01-12 14:56:38.620,GLOBAL_POSITION_INT,1246686,0,19637,0,0,GLOBAL_POSITION_INT,-467,0,0,0
2026-01-12 14:56:38.641,GLOBAL_POSITION_INT,1246706,0,19637,0,0,GLOBAL_POSITION_INT,-467,0,0,0
2026-01-12 14:56:38.661,GLOBAL_POSITION_INT,1246726,0,19637,0,0,GLOBAL_POSITION_INT,-467,0,0,0
2026-01-12 14:56:38.681,GLOBAL_POSITION_INT,1246746,0,19637,0,0,GLOBAL_POSITION_INT,-690,0,0,0
2026-01-12 14:56:38.701,GLOBAL_POSITION_INT,1246766,0,19637,0,0,GLOBAL_POSITION_INT,-690,0,0,0
2026-01-12 14:56:38.721,GLOBAL_POSITION_INT,1246786,0,19637,0,0,GLOBAL_POSITION_INT,-690,0,0,0
2026-01-12 14:56:38.741,GLOBAL_POSITION_INT,1246806,0,19637,0,0,GLOBAL_POSITION_INT,-690,0,0,0
2026-01-12 14:56:38.761,GLOBAL_POSITION_INT,1246826,0,19637,0,0,GLOBAL_POSITION_INT,-690,0,0,0
2026-01-12 14:56:38.781,GLOBAL_POSITION_INT,1246846,0,19637,0,0,GLOBAL_POSITION_INT,-750,0,0,0
2026-01-12 14:56:38.801,GLOBAL_POSITION_INT,1246866,0,19637,0,0,GLOBAL_POSITION_INT,-750,0,0,0
2026-01-12 14:56:38.821,GLOBAL_POSITION_INT,1246886,0,19637,0,0,GLOBAL_POSITION_INT,-750,0,0,0
2026-01-12 14:56:38.840,GLOBAL_POSITION_INT,1246906,0,19637,0,0,GLOBAL_POSITION_INT,-750,0,0,0
