SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,time_unix_usec
2026-01-12 14:56:38.804,SYSTEM_TIME,1246868,SYSTEM_TIME,0
2026-01-12 14:56:38.824,SYSTEM_TIME,1246889,SYSTEM_TIME,0
2026-01-12 14:56:38.843,SYSTEM_TIME,1246908,SYSTEM_TIME,0
2026-01-12 14:56:38.864,SYSTEM_TIME,1246928,SYSTEM_TIME,0
2026-01-12 14:56:38.884,SYSTEM_TIME,1246948,SYSTEM_TIME,0
2026-01-12 14:56:38.904,SYSTEM_TIME,1246968,SYSTEM_TIME,0
2026-01-12 14:56:38.923,SYSTEM_TIME,1246989,SYSTEM_TIME,0
2026-01-12 14:56:38.943,SYSTEM_TIME,1247009,SYSTEM_TIME,0
2026-01-12 14:56:38.964,SYSTEM_TIME,1247028,SYSTEM_TIME,0
2026-01-12 14:56:38.984,SYSTEM_TIME,1247048,SYSTEM_TIME,0
2026-01-12 14:56:39.004,SYSTEM_TIME,1247068,SYSTEM_TIME,0
2026-01-12 14:56:39.023,SYSTEM_TIME,1247089,SYSTEM_TIME,0
2026-01-12 14:56:39.043,SYSTEM_TIME,1247108,SYSTEM_TIME,0
2026-01-12 14:56:39.064,SYSTEM_TIME,1247128,SYSTEM_TIME,0
2026-01-12 14:56:39.084,SYSTEM_TIME,1247148,SYSTEM_TIME,0
2026-01-12 14:56:39.104,SYSTEM_TIME,1247168,SYSTEM_TIME,0
2026-01-12 14:56:39.124,SYSTEM_TIME,1247189,SYSTEM_TIME,0
2026-01-12 14:56:39.144,SYSTEM_TIME,1247209,SYSTEM_TIME,0
2026-01-12 14:56:39.164,SYSTEM_TIME,1247228,SYSTEM_TIME,0
2026-01-12 14:56:39.184,SYSTEM_TIME,1247248,SYSTEM_TIME,0
2026-01-12 14:56:39.204,SYSTEM_TIME,1247268,SYSTEM_TIME,0
2026-01-12 14:56:39.223,SYSTEM_TIME,1247289,SYSTEM_TIME,0
2026-01-12 14:56:39.244,SYSTEM_TIME,1247309,SYSTEM_TIME,0
2026-01-12 14:56:39.264,SYSTEM_TIME,1247328,SYSTEM_TIME,0
2026-01-12 14:56:39.284,SYSTEM_TIME,1247348,SYSTEM_TIME,0
2026-01-12 14:56:39.304,SYSTEM_TIME,1247368,SYSTEM_TIME,0
2026-01-12 14:56:39.323,SYSTEM_TIME,1247389,SYSTEM_TIME,0
2026-01-12 14:56:39.344,SYSTEM_TIME,1247409,SYSTEM_TIME,0
2026-01-12 14:56:39.364,SYSTEM_TIME,1247429,SYSTEM_TIME,0
2026-01-12 14:56:39.384,SYSTEM_TIME,1247448,SYSTEM_TIME,0
2026-01-12 14:56:39.404,SYSTEM_TIME,1247468,SYSTEM_TIME,0
2026-01-12 14:56:39.423,SYSTEM_TIME,1247489,SYSTEM_TIME,0
2026-01-12 14:56:39.444,SYSTEM_TIME,1247509,SYSTEM_TIME,0
2026-01-12 14:56:39.464,SYSTEM_TIME,1247528,SYSTEM_TIME,0
2026-01-12 14:56:39.484,SYSTEM_TIME,1247548,SYSTEM_TIME,0
2026-01-12 14:56:39.504,SYSTEM_TIME,1247568,SYSTEM_TIME,0
2026-01-12 14:56:39.523,SYSTEM_TIME,1247589,SYSTEM_TIME,0
2026-01-12 14:56:39.544,SYSTEM_TIME,1247608,SYSTEM_TIME,0
2026-01-12 14:56:39.564,SYSTEM_TIME,1247629,SYSTEM_TIME,0
2026-01-12 14:56:39.584,SYSTEM_TIME,1247648,SYSTEM_TIME,0
2026-01-12 14:56:39.604,SYSTEM_TIME,1247668,SYSTEM_TIME,0
2026-01-12 14:56:39.623,SYSTEM_TIME,1247689,SYSTEM_TIME,0
2026-01-12 14:56:39.643,SYSTEM_TIME,1247708,SYSTEM_TIME,0
2026-01-12 14:56:39.664,SYSTEM_TIME,1247729,SYSTEM_TIME,0
2026-01-12 14:56:39.684,SYSTEM_TIME,1247748,SYSTEM_TIME,0
2026-01-12 14:56:39.704,SYSTEM_TIME,1247768,SYSTEM_TIME,0
2026-01-12 14:56:39.724,SYSTEM_TIME,1247789,SYSTEM_TIME,0
2026-01-12 14:56:39.743,SYSTEM_TIME,1247808,SYSTEM_TIME,0
2026-01-12 14:56:39.764,SYSTEM_TIME,1247828,SYSTEM_TIME,0
2026-01-12 14:56:39.784,SYSTEM_TIME,1247848,SYSTEM_TIME,0
2026-01-12 14:56:39.804,SYSTEM_TIME,1247868,SYSTEM_TIME,0
2026-01-12 14:56:39.824,SYSTEM_TIME,1247889,SYSTEM_TIME,0
2026-01-12 14:56:39.844,SYSTEM_TIME,1247908,SYSTEM_TIME,0
2026-01-12 14:56:39.864,SYSTEM_TIME,1247929,SYSTEM_TIME,0
2026-01-12 14:56:39.884,SYSTEM_TIME,1247948,SYSTEM_TIME,0
2026-01-12 14:56:39.904,SYSTEM_TIME,1247968,SYSTEM_TIME,0
2026-01-12 14:56:39.924,SYSTEM_TIME,1247989,SYSTEM_TIME,0
2026-01-12 14:56:39.943,SYSTEM_TIME,1248008,SYSTEM_TIME,0
2026-01-12 14:56:39.964,SYSTEM_TIME,1248028,SYSTEM_TIME,0
2026-01-12 14:56:39.984,SYSTEM_TIME,1248048,SYSTEM_TIME,0
2026-01-12 14:56:40.004,SYSTEM_TIME,1248068,SYSTEM_TIME,0
2026-01-12 14:56:40.024,SYSTEM_TIME,1248089,SYSTEM_TIME,0
2026-01-12 14:56:40.043,SYSTEM_TIME,1248109,SYSTEM_TIME,0
2026-01-12 14:56:40.064,SYSTEM_TIME,1248128,SYSTEM_TIME,0
2026-01-12 14:56:40.084,SYSTEM_TIME,1248148,SYSTEM_TIME,0
2026-01-12 14:56:40.103,SYSTEM_TIME,1248168,SYSTEM_TIME,0
2026-01-12 14:56:40.124,SYSTEM_TIME,1248189,SYSTEM_TIME,0
2026-01-12 14:56:40.143,SYSTEM_TIME,1248209,SYSTEM_TIME,0
2026-01-12 14:56:40.164,SYSTEM_TIME,1248228,SYSTEM_TIME,0
2026-01-12 14:56:40.184,SYSTEM_TIME,1248248,SYSTEM_TIME,0
2026-01-12 14:56:40.204,SYSTEM_TIME,1248268,SYSTEM_TIME,0
2026-01-12 14:56:40.224,SYSTEM_TIME,1248289,SYSTEM_TIME,0
2026-01-12 14:56:40.243,SYSTEM_TIME,1248308,SYSTEM_TIME,0
2026-01-12 14:56:40.264,SYSTEM_TIME,1248328,SYSTEM_TIME,0
2026-01-12 14:56:40.284,SYSTEM_TIME,1248348,SYSTEM_TIME,0
2026-01-12 14:56:40.304,SYSTEM_TIME,1248368,SYSTEM_TIME,0
2026-01-12 14:56:40.324,SYSTEM_TIME,1248389,SYSTEM_TIME,0
2026-01-12 14:56:40.343,SYSTEM_TIME,1248408,SYSTEM_TIME,0
2026-01-12 14:56:40.364,SYSTEM_TIME,1248428,SYSTEM_TIME,0
2026-01-12 14:56:40.384,SYSTEM_TIME,1248448,SYSTEM_TIME,0
2026-01-12 14:56:40.404,SYSTEM_TIME,1248468,SYSTEM_TIME,0
2026-01-12 14:56:40.423,SYSTEM_TIME,1248489,SYSTEM_TIME,0
2026-01-12 14:56:40.444,SYSTEM_TIME,1248509,SYSTEM_TIME,0
2026-01-12 14:56:40.463,SYSTEM_TIME,1248528,SYSTEM_TIME,0
2026-01-12 14:56:40.484,SYSTEM_TIME,1248548,SYSTEM_TIME,0
2026-01-12 14:56:40.504,SYSTEM_TIME,1248568,SYSTEM_TIME,0
2026-01-12 14:56:40.524,SYSTEM_TIME,1248589,SYSTEM_TIME,0
2026-01-12 14:56:40.543,SYSTEM_TIME,1248609,SYSTEM_TIME,0
2026-01-12 14:56:40.564,SYSTEM_TIME,1248628,SYSTEM_TIME,0
2026-01-12 14:56:40.584,SYSTEM_TIME,1248648,SYSTEM_TIME,0
2026-01-12 14:56:40.603,SYSTEM_TIME,1248668,SYSTEM_TIME,0
2026-01-12 14:56:40.623,SYSTEM_TIME,1248689,SYSTEM_TIME,0
2026-01-12 14:56:40.644,SYSTEM_TIME,1248709,SYSTEM_TIME,0
2026-01-12 14:56:40.664,SYSTEM_TIME,1248728,SYSTEM_TIME,0
2026-01-12 14:56:40.684,SYSTEM_TIME,1248748,SYSTEM_TIME,0
2026-01-12 14:56:40.703,SYSTEM_TIME,1248768,SYSTEM_TIME,0
2026-01-12 14:56:40.723,SYSTEM_TIME,1248789,SYSTEM_TIME,0
2026-01-12 14:56:40.744,SYSTEM_TIME,1248809,SYSTEM_TIME,0
2026-01-12 14:56:40.764,SYSTEM_TIME,1248829,SYSTEM_TIME,0
2026-01-12 14:56:40.784,SYSTEM_TIME,1248848,SYSTEM_TIME,0
2026-01-12 14:56:40.804,SYSTEM_TIME,1248868,SYSTEM_TIME,0
2026-01-12 14:56:40.823,SYSTEM_TIME,1248889,SYSTEM_TIME,0
2026-01-12 14:56:40.844,SYSTEM_TIME,1248908,SYSTEM_TIME,0
2026-01-12 14:56:40.868,SYSTEM_TIME,1248928,SYSTEM_TIME,0
2026-01-12 14:56:40.888,SYSTEM_TIME,1248948,SYSTEM_TIME,0
2026-01-12 14:56:40.908,SYSTEM_TIME,1248968,SYSTEM_TIME,0
2026-01-12 14:56:40.927,SYSTEM_TIME,1248989,SYSTEM_TIME,0
2026-01-12 14:56:40.946,SYSTEM_TIME,1249009,SYSTEM_TIME,0
2026-01-12 14:56:40.965,SYSTEM_TIME,1249029,SYSTEM_TIME,0
2026-01-12 14:56:40.986,SYSTEM_TIME,1249048,SYSTEM_TIME,0
2026-01-12 14:56:41.005,SYSTEM_TIME,1249068,SYSTEM_TIME,0
2026-01-12 14:56:41.025,SYSTEM_TIME,1249089,SYSTEM_TIME,0
2026-01-12 14:56:41.045,SYSTEM_TIME,1249108,SYSTEM_TIME,0
2026-01-12 14:56:41.065,SYSTEM_TIME,1249129,SYSTEM_TIME,0
2026-01-12 14:56:41.086,SYSTEM_TIME,1249148,SYSTEM_TIME,0
2026-01-12 14:56:41.106,SYSTEM_TIME,1249168,SYSTEM_TIME,0
2026-01-12 14:56:41.125,SYSTEM_TIME,1249189,SYSTEM_TIME,0
2026-01-12 14:56:41.145,SYSTEM_TIME,1249208,SYSTEM_TIME,0
2026-01-12 14:56:41.166,SYSTEM_TIME,1249228,SYSTEM_TIME,0
2026-01-12 14:56:41.187,SYSTEM_TIME,1249248,SYSTEM_TIME,0
2026-01-12 14:56:41.206,SYSTEM_TIME,1249268,SYSTEM_TIME,0
2026-01-12 14:56:41.226,SYSTEM_TIME,1249289,SYSTEM_TIME,0
2026-01-12 14:56:41.246,SYSTEM_TIME,1249308,SYSTEM_TIME,0
2026-01-12 14:56:41.265,SYSTEM_TIME,1249329,SYSTEM_TIME,0
2026-01-12 14:56:41.286,SYSTEM_TIME,1249348,SYSTEM_TIME,0
2026-01-12 14:56:41.305,SYSTEM_TIME,1249368,SYSTEM_TIME,0
2026-01-12 14:56:41.325,SYSTEM_TIME,1249389,SYSTEM_TIME,0
2026-01-12 14:56:41.345,SYSTEM_TIME,1249408,SYSTEM_TIME,0
2026-01-12 14:56:41.366,SYSTEM_TIME,1249428,SYSTEM_TIME,0
2026-01-12 14:56:41.387,SYSTEM_TIME,1249448,SYSTEM_TIME,0
2026-01-12 14:56:41.406,SYSTEM_TIME,1249468,SYSTEM_TIME,0
2026-01-12 14:56:41.426,SYSTEM_TIME,1249489,SYSTEM_TIME,0
2026-01-12 14:56:41.446,SYSTEM_TIME,1249509,SYSTEM_TIME,0
2026-01-12 14:56:41.465,SYSTEM_TIME,1249529,SYSTEM_TIME,0
2026-01-12 14:56:41.486,SYSTEM_TIME,1249548,SYSTEM_TIME,0
2026-01-12 14:56:41.505,SYSTEM_TIME,1249568,SYSTEM_TIME,0
2026-01-12 14:56:41.525,SYSTEM_TIME,1249589,SYSTEM_TIME,0
2026-01-12 14:56:41.545,SYSTEM_TIME,1249609,SYSTEM_TIME,0
2026-01-12 14:56:41.566,SYSTEM_TIME,1249628,SYSTEM_TIME,0
2026-01-12 14:56:41.587,SYSTEM_TIME,1249648,SYSTEM_TIME,0
2026-01-12 14:56:41.606,SYSTEM_TIME,1249668,SYSTEM_TIME,0
2026-01-12 14:56:41.626,SYSTEM_TIME,1249689,SYSTEM_TIME,0
2026-01-12 14:56:41.646,SYSTEM_TIME,1249709,SYSTEM_TIME,0
2026-01-12 14:56:41.665,SYSTEM_TIME,1249728,SYSTEM_TIME,0
2026-01-12 14:56:41.686,SYSTEM_TIME,1249748,SYSTEM_TIME,0
2026-01-12 14:56:41.705,SYSTEM_TIME,1249768,SYSTEM_TIME,0
2026-01-12 14:56:41.725,SYSTEM_TIME,1249789,SYSTEM_TIME,0
2026-01-12 14:56:41.745,SYSTEM_TIME,1249808,SYSTEM_TIME,0
2026-01-12 14:56:41.766,SYSTEM_TIME,1249828,SYSTEM_TIME,0
2026-01-12 14:56:41.787,SYSTEM_TIME,1249848,SYSTEM_TIME,0
2026-01-12 14:56:41.806,SYSTEM_TIME,1249868,SYSTEM_TIME,0
2026-01-12 14:56:41.826,SYSTEM_TIME,1249889,SYSTEM_TIME,0
2026-01-12 14:56:41.845,SYSTEM_TIME,1249908,SYSTEM_TIME,0
2026-01-12 14:56:41.865,SYSTEM_TIME,1249928,SYSTEM_TIME,0
2026-01-12 14:56:41.886,SYSTEM_TIME,1249948,SYSTEM_TIME,0
2026-01-12 14:56:41.905,SYSTEM_TIME,1249968,SYSTEM_TIME,0
2026-01-12 14:56:41.925,SYSTEM_TIME,1249989,SYSTEM_TIME,0
2026-01-12 14:56:41.945,SYSTEM_TIME,1250008,SYSTEM_TIME,0
2026-01-12 14:56:41.966,SYSTEM_TIME,1250028,SYSTEM_TIME,0
2026-01-12 14:56:41.986,SYSTEM_TIME,1250048,SYSTEM_TIME,0
2026-01-12 14:56:42.006,SYSTEM_TIME,1250068,SYSTEM_TIME,0
2026-01-12 14:56:42.026,SYSTEM_TIME,1250089,SYSTEM_TIME,0
2026-01-12 14:56:42.046,SYSTEM_TIME,1250108,SYSTEM_TIME,0
2026-01-12 14:56:42.065,SYSTEM_TIME,1250128,SYSTEM_TIME,0
2026-01-12 14:56:42.086,SYSTEM_TIME,1250148,SYSTEM_TIME,0
2026-01-12 14:56:42.105,SYSTEM_TIME,1250168,SYSTEM_TIME,0
2026-01-12 14:56:42.125,SYSTEM_TIME,1250189,SYSTEM_TIME,0
2026-01-12 14:56:42.145,SYSTEM_TIME,1250208,SYSTEM_TIME,0
2026-01-12 14:56:42.166,SYSTEM_TIME,1250228,SYSTEM_TIME,0
2026-01-12 14:56:42.186,SYSTEM_TIME,1250248,SYSTEM_TIME,0
2026-01-12 14:56:42.206,SYSTEM_TIME,1250268,SYSTEM_TIME,0
2026-01-12 14:56:42.226,SYSTEM_TIME,1250289,SYSTEM_TIME,0
2026-01-12 14:56:42.246,SYSTEM_TIME,1250308,SYSTEM_TIME,0
2026-01-12 14:56:42.265,SYSTEM_TIME,1250328,SYSTEM_TIME,0
2026-01-12 14:56:42.285,SYSTEM_TIME,1250348,SYSTEM_TIME,0
2026-01-12 14:56:42.305,SYSTEM_TIME,1250368,SYSTEM_TIME,0
2026-01-12 14:56:42.325,SYSTEM_TIME,1250389,SYSTEM_TIME,0
2026-01-12 14:56:42.345,SYSTEM_TIME,1250408,SYSTEM_TIME,0
2026-01-12 14:56:42.366,SYSTEM_TIME,1250429,SYSTEM_TIME,0
2026-01-12 14:56:42.387,SYSTEM_TIME,1250448,SYSTEM_TIME,0
2026-01-12 14:56:42.406,SYSTEM_TIME,1250468,SYSTEM_TIME,0
2026-01-12 14:56:42.426,SYSTEM_TIME,1250489,SYSTEM_TIME,0
2026-01-12 14:56:42.446,SYSTEM_TIME,1250509,SYSTEM_TIME,0
2026-01-12 14:56:42.465,SYSTEM_TIME,1250529,SYSTEM_TIME,0
2026-01-12 14:56:42.485,SYSTEM_TIME,1250548,SYSTEM_TIME,0
2026-01-12 14:56:42.505,SYSTEM_TIME,1250568,SYSTEM_TIME,0
2026-01-12 14:56:42.525,SYSTEM_TIME,1250589,SYSTEM_TIME,0
2026-01-12 14:56:42.546,SYSTEM_TIME,1250609,SYSTEM_TIME,0
2026-01-12 14:56:42.566,SYSTEM_TIME,1250629,SYSTEM_TIME,0
2026-01-12 14:56:42.586,SYSTEM_TIME,1250648,SYSTEM_TIME,0
2026-01-12 14:56:42.606,SYSTEM_TIME,1250668,SYSTEM_TIME,0
2026-01-12 14:56:42.626,SYSTEM_TIME,1250689,SYSTEM_TIME,0
2026-01-12 14:56:42.646,SYSTEM_TIME,1250709,SYSTEM_TIME,0
2026-01-12 14:56:42.665,SYSTEM_TIME,1250729,SYSTEM_TIME,0
2026-01-12 14:56:42.686,SYSTEM_TIME,1250748,SYSTEM_TIME,0
2026-01-12 14:56:42.705,SYSTEM_TIME,1250768,SYSTEM_TIME,0
2026-01-12 14:56:42.725,SYSTEM_TIME,1250789,SYSTEM_TIME,0
2026-01-12 14:56:42.745,SYSTEM_TIME,1250808,SYSTEM_TIME,0
2026-01-12 14:56:42.766,SYSTEM_TIME,1250828,SYSTEM_TIME,0
2026-01-12 14:56:42.787,SYSTEM_TIME,1250848,SYSTEM_TIME,0
2026-01-12 14:56:42.806,SYSTEM_TIME,1250868,SYSTEM_TIME,0
2026-01-12 14:56:42.826,SYSTEM_TIME,1250889,SYSTEM_TIME,0
2026-01-12 14:56:42.846,SYSTEM_TIME,1250908,SYSTEM_TIME,0
2026-01-12 14:56:42.865,SYSTEM_TIME,1250928,SYSTEM_TIME,0
2026-01-12 14:56:42.885,SYSTEM_TIME,1250948,SYSTEM_TIME,0
2026-01-12 14:56:42.905,SYSTEM_TIME,1250968,SYSTEM_TIME,0
2026-01-12 14:56:42.925,SYSTEM_TIME,1250989,SYSTEM_TIME,0
2026-01-12 14:56:42.945,SYSTEM_TIME,1251008,SYSTEM_TIME,0
2026-01-12 14:56:42.966,SYSTEM_TIME,1251029,SYSTEM_TIME,0
2026-01-12 14:56:42.986,SYSTEM_TIME,1251048,SYSTEM_TIME,0
2026-01-12 14:56:43.006,SYSTEM_TIME,1251068,SYSTEM_TIME,0
2026-01-12 14:56:43.026,SYSTEM_TIME,1251089,SYSTEM_TIME,0
2026-01-12 14:56:43.046,SYSTEM_TIME,1251108,SYSTEM_TIME,0
2026-01-12 14:56:43.065,SYSTEM_TIME,1251128,SYSTEM_TIME,0
2026-01-12 14:56:43.086,SYSTEM_TIME,1251148,SYSTEM_TIME,0
2026-01-12 14:56:43.105,SYSTEM_TIME,1251168,SYSTEM_TIME,0
2026-01-12 14:56:43.125,SYSTEM_TIME,1251189,SYSTEM_TIME,0
2026-01-12 14:56:43.145,SYSTEM_TIME,1251208,SYSTEM_TIME,0
2026-01-12 14:56:43.166,SYSTEM_TIME,1251228,SYSTEM_TIME,0
2026-01-12 14:56:43.186,SYSTEM_TIME,1251248,SYSTEM_TIME,0
2026-01-12 14:56:43.206,SYSTEM_TIME,1251268,SYSTEM_TIME,0
2026-01-12 14:56:43.226,SYSTEM_TIME,1251289,SYSTEM_TIME,0
2026-01-12 14:56:43.246,SYSTEM_TIME,1251308,SYSTEM_TIME,0
2026-01-12 14:56:43.265,SYSTEM_TIME,1251328,SYSTEM_TIME,0
2026-01-12 14:56:43.285,SYSTEM_TIME,1251348,SYSTEM_TIME,0
2026-01-12 14:56:43.305,SYSTEM_TIME,1251368,SYSTEM_TIME,0
2026-01-12 14:56:43.325,SYSTEM_TIME,1251389,SYSTEM_TIME,0
2026-01-12 14:56:43.345,SYSTEM_TIME,1251408,SYSTEM_TIME,0
2026-01-12 14:56:43.366,SYSTEM_TIME,1251428,SYSTEM_TIME,0
2026-01-12 14:56:43.387,SYSTEM_TIME,1251448,SYSTEM_TIME,0
2026-01-12 14:56:43.406,SYSTEM_TIME,1251468,SYSTEM_TIME,0
2026-01-12 14:56:43.426,SYSTEM_TIME,1251489,SYSTEM_TIME,0
2026-01-12 14:56:43.446,SYSTEM_TIME,1251508,SYSTEM_TIME,0
2026-01-12 14:56:43.465,SYSTEM_TIME,1251529,SYSTEM_TIME,0
2026-01-12 14:56:43.485,SYSTEM_TIME,1251548,SYSTEM_TIME,0
2026-01-12 14:56:43.505,SYSTEM_TIME,1251568,SYSTEM_TIME,0
2026-01-12 14:56:43.525,SYSTEM_TIME,1251589,SYSTEM_TIME,0
2026-01-12 14:56:43.545,SYSTEM_TIME,1251608,SYSTEM_TIME,0
2026-01-12 14:56:43.566,SYSTEM_TIME,1251628,SYSTEM_TIME,0
2026-01-12 14:56:43.586,SYSTEM_TIME,1251648,SYSTEM_TIME,0
2026-01-12 14:56:43.606,SYSTEM_TIME,1251668,SYSTEM_TIME,0
2026-01-12 14:56:43.626,SYSTEM_TIME,1251689,SYSTEM_TIME,0
2026-01-12 14:56:43.646,SYSTEM_TIME,1251709,SYSTEM_TIME,0
2026-01-12 14:56:43.665,SYSTEM_TIME,1251728,SYSTEM_TIME,0
2026-01-12 14:56:43.685,SYSTEM_TIME,1251748,SYSTEM_TIME,0
2026-01-12 14:56:43.705,SYSTEM_TIME,1251768,SYSTEM_TIME,0
2026-01-12 14:56:43.725,SYSTEM_TIME,1251789,SYSTEM_TIME,0
2026-01-12 14:56:43.745,SYSTEM_TIME,1251809,SYSTEM_TIME,0
2026-01-12 14:56:43.766,SYSTEM_TIME,1251828,SYSTEM_TIME,0
2026-01-12 14:56:43.786,SYSTEM_TIME,1251848,SYSTEM_TIME,0
2026-01-12 14:56:43.806,SYSTEM_TIME,1251868,SYSTEM_TIME,0
2026-01-12 14:56:43.826,SYSTEM_TIME,1251889,SYSTEM_TIME,0
2026-01-12 14:56:43.846,SYSTEM_TIME,1251909,SYSTEM_TIME,0
2026-01-12 14:56:43.865,SYSTEM_TIME,1251928,SYSTEM_TIME,0
2026-01-12 14:56:43.885,SYSTEM_TIME,1251948,SYSTEM_TIME,0
2026-01-12 14:56:43.905,SYSTEM_TIME,1251968,SYSTEM_TIME,0
2026-01-12 14:56:43.925,SYSTEM_TIME,1251989,SYSTEM_TIME,0
2026-01-12 14:56:43.945,SYSTEM_TIME,1252008,SYSTEM_TIME,0
2026-01-12 14:56:43.966,SYSTEM_TIME,1252028,SYSTEM_TIME,0
2026-01-12 14:56:43.986,SYSTEM_TIME,1252048,SYSTEM_TIME,0
2026-01-12 14:56:44.006,SYSTEM_TIME,1252068,SYSTEM_TIME,0
2026-01-12 14:56:44.026,SYSTEM_TIME,1252089,SYSTEM_TIME,0
2026-01-12 14:56:44.046,SYSTEM_TIME,1252108,SYSTEM_TIME,0
2026-01-12 14:56:44.065,SYSTEM_TIME,1252129,SYSTEM_TIME,0
2026-01-12 14:56:44.085,SYSTEM_TIME,1252148,SYSTEM_TIME,0
2026-01-12 14:56:44.105,SYSTEM_TIME,1252168,SYSTEM_TIME,0
2026-01-12 14:56:44.125,SYSTEM_TIME,1252189,SYSTEM_TIME,0
2026-01-12 14:56:44.145,SYSTEM_TIME,1252209,SYSTEM_TIME,0
2026-01-12 14:56:44.166,SYSTEM_TIME,1252229,SYSTEM_TIME,0
2026-01-12 14:56:44.186,SYSTEM_TIME,1252248,SYSTEM_TIME,0
2026-01-12 14:56:44.206,SYSTEM_TIME,1252268,SYSTEM_TIME,0
2026-01-12 14:56:44.226,SYSTEM_TIME,1252289,SYSTEM_TIME,0
2026-01-12 14:56:44.247,SYSTEM_TIME,1252308,SYSTEM_TIME,0
2026-01-12 14:56:44.266,SYSTEM_TIME,1252329,SYSTEM_TIME,0
2026-01-12 14:56:44.286,SYSTEM_TIME,1252348,SYSTEM_TIME,0
2026-01-12 14:56:44.306,SYSTEM_TIME,1252368,SYSTEM_TIME,0
2026-01-12 14:56:44.326,SYSTEM_TIME,1252389,SYSTEM_TIME,0
2026-01-12 14:56:44.346,SYSTEM_TIME,1252408,SYSTEM_TIME,0
2026-01-12 14:56:44.365,SYSTEM_TIME,1252429,SYSTEM_TIME,0
2026-01-12 14:56:44.385,SYSTEM_TIME,1252448,SYSTEM_TIME,0
2026-01-12 14:56:44.406,SYSTEM_TIME,1252468,SYSTEM_TIME,0
2026-01-12 14:56:44.425,SYSTEM_TIME,1252489,SYSTEM_TIME,0
2026-01-12 14:56:44.446,SYSTEM_TIME,1252508,SYSTEM_TIME,0
2026-01-12 14:56:44.466,SYSTEM_TIME,1252528,SYSTEM_TIME,0
2026-01-12 14:56:44.486,SYSTEM_TIME,1252548,SYSTEM_TIME,0
2026-01-12 14:56:44.506,SYSTEM_TIME,1252568,SYSTEM_TIME,0
2026-01-12 14:56:44.526,SYSTEM_TIME,1252589,SYSTEM_TIME,0
2026-01-12 14:56:44.546,SYSTEM_TIME,1252609,SYSTEM_TIME,0
2026-01-12 14:56:44.565,SYSTEM_TIME,1252628,SYSTEM_TIME,0
2026-01-12 14:56:44.585,SYSTEM_TIME,1252648,SYSTEM_TIME,0
2026-01-12 14:56:44.605,SYSTEM_TIME,1252668,SYSTEM_TIME,0
2026-01-12 14:56:44.626,SYSTEM_TIME,1252689,SYSTEM_TIME,0
2026-01-12 14:56:44.646,SYSTEM_TIME,1252709,SYSTEM_TIME,0
2026-01-12 14:56:44.666,SYSTEM_TIME,1252728,SYSTEM_TIME,0
2026-01-12 14:56:44.686,SYSTEM_TIME,1252748,SYSTEM_TIME,0
2026-01-12 14:56:44.706,SYSTEM_TIME,1252768,SYSTEM_TIME,0
2026-01-12 14:56:44.726,SYSTEM_TIME,1252789,SYSTEM_TIME,0
2026-01-12 14:56:44.746,SYSTEM_TIME,1252808,SYSTEM_TIME,0
2026-01-12 14:56:44.765,SYSTEM_TIME,1252828,SYSTEM_TIME,0
2026-01-12 14:56:44.785,SYSTEM_TIME,1252848,SYSTEM_TIME,0
2026-01-12 14:56:44.805,SYSTEM_TIME,1252868,SYSTEM_TIME,0
2026-01-12 14:56:44.825,SYSTEM_TIME,1252889,SYSTEM_TIME,0
2026-01-12 14:56:44.846,SYSTEM_TIME,1252909,SYSTEM_TIME,0
2026-01-12 14:56:44.866,SYSTEM_TIME,1252928,SYSTEM_TIME,0
2026-01-12 14:56:44.886,SYSTEM_TIME,1252948,SYSTEM_TIME,0
2026-01-12 14:56:44.906,SYSTEM_TIME,1252968,SYSTEM_TIME,0
2026-01-12 14:56:44.926,SYSTEM_TIME,1252989,SYSTEM_TIME,0
2026-01-12 14:56:44.946,SYSTEM_TIME,1253008,SYSTEM_TIME,0
2026-01-12 14:56:44.966,SYSTEM_TIME,1253028,SYSTEM_TIME,0
2026-01-12 14:56:44.986,SYSTEM_TIME,1253048,SYSTEM_TIME,0
2026-01-12 14:56:45.006,SYSTEM_TIME,1253068,SYSTEM_TIME,0
2026-01-12 14:56:45.026,SYSTEM_TIME,1253089,SYSTEM_TIME,0
2026-01-12 14:56:45.046,SYSTEM_TIME,1253108,SYSTEM_TIME,0
2026-01-12 14:56:45.066,SYSTEM_TIME,1253128,SYSTEM_TIME,0
2026-01-12 14:56:45.086,SYSTEM_TIME,1253148,SYSTEM_TIME,0
2026-01-12 14:56:45.106,SYSTEM_TIME,1253168,SYSTEM_TIME,0
2026-01-12 14:56:45.126,SYSTEM_TIME,1253189,SYSTEM_TIME,0
2026-01-12 14:56:45.146,SYSTEM_TIME,1253208,SYSTEM_TIME,0
2026-01-12 14:56:45.166,SYSTEM_TIME,1253228,SYSTEM_TIME,0
2026-01-12 14:56:45.186,SYSTEM_TIME,1253248,SYSTEM_TIME,0
2026-01-12 14:56:45.206,SYSTEM_TIME,1253268,SYSTEM_TIME,0
2026-01-12 14:56:45.226,SYSTEM_TIME,1253289,SYSTEM_TIME,0
2026-01-12 14:56:45.246,SYSTEM_TIME,1253309,SYSTEM_TIME,0
2026-01-12 14:56:45.266,SYSTEM_TIME,1253328,SYSTEM_TIME,0
