SystemTime_ISO,MsgType,FC_Time_us,Vcc,Vservo,flags,mavpackettype
2026-01-12 14:56:39.001,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:39.020,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:39.040,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:39.061,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:39.081,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:39.101,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:39.120,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:39.140,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:39.161,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:39.181,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:39.201,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:39.220,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:39.240,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:39.261,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:39.281,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:39.301,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:39.320,POWER_STATUS,0,5253,0,1,POWER_STATUS
2026-01-12 14:56:39.340,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:39.361,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:39.381,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:39.401,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:39.420,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:39.440,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:39.461,POWER_STATUS,0,5269,7,1,POWER_STATUS
2026-01-12 14:56:39.481,POWER_STATUS,0,5264,7,1,POWER_STATUS
2026-01-12 14:56:39.501,POWER_STATUS,0,5264,7,1,POWER_STATUS
2026-01-12 14:56:39.520,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:39.540,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:39.561,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:39.581,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:39.601,POWER_STATUS,0,5272,0,1,POWER_STATUS
2026-01-12 14:56:39.620,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:39.640,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:39.661,POWER_STATUS,0,5259,16,1,POWER_STATUS
2026-01-12 14:56:39.681,POWER_STATUS,0,5264,16,1,POWER_STATUS
2026-01-12 14:56:39.701,POWER_STATUS,0,5265,16,1,POWER_STATUS
2026-01-12 14:56:39.720,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:39.740,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:39.761,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:39.781,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:39.801,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:39.820,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:39.840,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:39.861,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:39.881,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:39.901,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:39.920,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:39.940,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:39.961,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:39.981,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:40.001,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:40.020,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:40.040,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:40.061,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:40.081,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:40.100,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:40.120,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:40.140,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:40.161,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:40.181,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:40.201,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:40.220,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:40.240,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:40.261,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:40.281,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:40.301,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:40.320,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:40.340,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:40.361,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:40.381,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:40.401,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:40.420,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:40.440,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:40.460,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:40.481,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:40.501,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:40.520,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:40.540,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:40.561,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:40.581,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:40.600,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:40.620,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:40.640,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:40.661,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:40.681,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:40.700,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:40.720,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:40.740,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:40.760,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:40.781,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:40.800,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:40.820,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:40.840,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:40.862,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:40.882,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:40.902,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:40.921,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:40.941,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:40.961,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:40.982,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:41.001,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:41.021,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:41.041,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:41.061,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:41.082,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:41.101,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:41.121,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:41.141,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:41.161,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:41.182,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:41.201,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:41.221,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:41.241,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:41.261,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:41.282,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:41.301,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:41.321,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:41.341,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:41.361,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:41.382,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:41.401,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:41.421,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:41.441,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:41.461,POWER_STATUS,0,5261,2,1,POWER_STATUS
2026-01-12 14:56:41.482,POWER_STATUS,0,5261,2,1,POWER_STATUS
2026-01-12 14:56:41.501,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:41.521,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:41.541,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:41.561,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:41.582,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:41.601,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:41.621,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:41.641,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:41.661,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:41.682,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:41.701,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:41.721,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:41.741,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:41.761,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:41.782,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:41.801,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:41.821,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:41.841,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:41.861,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:41.882,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:41.901,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:41.921,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:41.941,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:41.961,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:41.981,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:42.001,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:42.021,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:42.041,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:42.061,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:42.082,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:42.101,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:42.121,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:42.141,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:42.161,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:42.181,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:42.201,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:42.221,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:42.241,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:42.261,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:42.281,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:42.301,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:42.321,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:42.341,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:42.361,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:42.382,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:42.401,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:42.421,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:42.441,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:42.461,POWER_STATUS,0,5255,2,1,POWER_STATUS
2026-01-12 14:56:42.481,POWER_STATUS,0,5259,2,1,POWER_STATUS
2026-01-12 14:56:42.501,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:42.521,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:42.541,POWER_STATUS,0,5254,0,1,POWER_STATUS
2026-01-12 14:56:42.561,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:42.581,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:42.601,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:42.621,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:42.641,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:42.661,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:42.682,POWER_STATUS,0,5252,0,1,POWER_STATUS
2026-01-12 14:56:42.701,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:42.721,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:42.741,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:42.761,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:42.782,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:42.801,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:42.821,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:42.841,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:42.861,POWER_STATUS,0,5263,7,1,POWER_STATUS
2026-01-12 14:56:42.881,POWER_STATUS,0,5267,7,1,POWER_STATUS
2026-01-12 14:56:42.901,POWER_STATUS,0,5266,7,1,POWER_STATUS
2026-01-12 14:56:42.921,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:42.941,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:42.961,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:42.981,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:43.001,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:43.021,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:43.041,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:43.061,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:43.082,POWER_STATUS,0,5264,2,1,POWER_STATUS
2026-01-12 14:56:43.101,POWER_STATUS,0,5259,2,1,POWER_STATUS
2026-01-12 14:56:43.121,POWER_STATUS,0,5262,2,1,POWER_STATUS
2026-01-12 14:56:43.141,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:43.161,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:43.181,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:43.201,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:43.221,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:43.241,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:43.261,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:43.281,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:43.301,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:43.321,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:43.341,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:43.361,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:43.382,POWER_STATUS,0,5254,0,1,POWER_STATUS
2026-01-12 14:56:43.402,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:43.421,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:43.441,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:43.461,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:43.481,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:43.501,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:43.521,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:43.541,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:43.561,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:43.581,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:43.601,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:43.621,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:43.641,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:43.661,POWER_STATUS,0,5259,2,1,POWER_STATUS
2026-01-12 14:56:43.681,POWER_STATUS,0,5259,2,1,POWER_STATUS
2026-01-12 14:56:43.701,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:43.721,POWER_STATUS,0,5254,0,1,POWER_STATUS
2026-01-12 14:56:43.741,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:43.761,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:43.781,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:43.801,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:43.821,POWER_STATUS,0,5254,0,1,POWER_STATUS
2026-01-12 14:56:43.841,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:43.861,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:43.881,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:43.901,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:43.921,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:43.941,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:43.961,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:43.981,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:44.001,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:44.021,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:44.041,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:44.061,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:44.081,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:44.101,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:44.121,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:44.141,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:44.161,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:44.181,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:44.201,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:44.221,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:44.242,POWER_STATUS,0,5261,14,1,POWER_STATUS
2026-01-12 14:56:44.261,POWER_STATUS,0,5261,14,1,POWER_STATUS
2026-01-12 14:56:44.281,POWER_STATUS,0,5260,14,1,POWER_STATUS
2026-01-12 14:56:44.301,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:44.321,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:44.341,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:44.361,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:44.381,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:44.402,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:44.421,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:44.441,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:44.461,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:44.481,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:44.501,POWER_STATUS,0,5270,0,1,POWER_STATUS
2026-01-12 14:56:44.521,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:44.541,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:44.561,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:44.581,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:44.601,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:44.621,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:44.641,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:44.661,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:44.681,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:44.701,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:44.721,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:44.741,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:44.761,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:44.781,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:44.801,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:44.821,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:44.841,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:44.861,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:44.881,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:44.901,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:44.921,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:44.941,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:44.961,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:44.981,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:45.001,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:45.021,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:45.041,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:45.061,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:45.081,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:45.101,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:45.121,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:45.141,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:45.161,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:45.181,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:45.201,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:45.221,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:45.241,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:45.261,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:45.281,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:45.301,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:45.321,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:45.341,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:45.361,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:45.381,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:45.402,POWER_STATUS,0,5264,4,1,POWER_STATUS
2026-01-12 14:56:45.421,POWER_STATUS,0,5267,4,1,POWER_STATUS
2026-01-12 14:56:45.441,POWER_STATUS,0,5270,2,1,POWER_STATUS
2026-01-12 14:56:45.462,POWER_STATUS,0,5268,2,1,POWER_STATUS
2026-01-12 14:56:45.481,POWER_STATUS,0,5268,2,1,POWER_STATUS
2026-01-12 14:56:45.501,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:45.521,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:45.542,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:45.561,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:45.581,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:45.601,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:45.621,POWER_STATUS,0,5268,0,1,POWER_STATUS
